Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,month,hour,Load_Type_Maximum_Load,Load_Type_Medium_Load
2.59,5.04,0.0,9,5,0,0
2.56,5.15,0.0,9,5,0,0
2.95,6.3,0.0,9,6,0,0
3.02,6.59,0.0,9,6,0,0
2.63,5.36,0.0,9,6,0,0
2.56,5.18,0.0,9,6,0,0
2.52,5.18,0.0,9,7,0,0
2.81,5.9,0.0,9,7,0,0
3.06,6.77,0.0,9,7,0,0
2.99,4.93,0.0,9,7,0,0
3.13,4.68,0.0,9,8,0,0
52.38,42.59,0.0,9,8,0,0
95.15,49.1,0.0,9,10,1,0
77.69,44.46,0.0,9,10,1,0
90.25,49.75,0.0,9,11,1,0
55.69,29.16,0.32,9,13,1,0
62.78,36.97,0.0,9,14,1,0
59.54,36.68,0.0,9,14,1,0
64.98,41.58,0.0,9,14,1,0
53.64,32.69,0.0,9,15,1,0
62.57,35.75,0.0,9,15,1,0
58.07,37.51,0.0,9,15,1,0
70.16,38.05,0.0,9,15,1,0
73.44,44.24,0.0,9,16,1,0
75.82,43.56,0.0,9,17,0,1
62.42,22.25,0.18,9,17,0,1
28.37,6.91,0.47,9,18,0,1
35.21,24.3,0.0,9,18,0,1
38.16,23.33,0.0,9,18,0,1
33.62,12.46,0.0,9,18,0,1
34.81,13.86,0.0,9,19,0,1
37.26,14.83,0.0,9,19,0,1
37.76,15.23,0.0,9,19,0,1
37.58,15.08,0.0,9,19,0,1
32.15,10.58,0.0,9,20,0,1
37.33,15.52,0.0,9,20,0,1
38.52,16.24,0.0,9,20,0,1
34.02,12.28,0.18,9,20,0,1
3.6,6.16,0.11,9,22,0,1
3.6,7.27,0.0,9,22,0,1
3.53,6.34,0.0,9,23,0,0
3.49,6.48,0.0,9,23,0,0
3.06,5.33,0.0,9,23,0,0
2.95,4.97,0.0,9,0,0,0
2.92,5.11,0.0,9,0,0,0
2.95,5.26,0.0,9,0,0,0
2.92,5.08,0.0,9,0,0,0
2.92,5.15,0.0,9,1,0,0
2.95,5.15,0.0,9,1,0,0
2.92,5.22,0.0,9,1,0,0
2.95,4.93,0.0,9,1,0,0
2.99,5.04,0.0,9,2,0,0
2.88,4.93,0.0,9,2,0,0
2.95,5.15,0.0,9,2,0,0
2.92,5.11,0.0,9,2,0,0
2.92,5.15,0.0,9,3,0,0
2.99,5.18,0.0,9,3,0,0
3.2,5.87,0.0,9,3,0,0
4.32,7.06,0.0,9,3,0,0
3.38,6.34,0.0,9,4,0,0
2.95,5.18,0.0,9,4,0,0
2.92,5.08,0.0,9,4,0,0
2.99,5.0,0.0,9,4,0,0
2.92,5.18,0.0,9,5,0,0
2.92,5.15,0.0,9,5,0,0
2.92,5.26,0.0,9,5,0,0
2.88,5.26,0.0,9,5,0,0
2.88,5.18,0.0,9,6,0,0
2.92,5.15,0.0,9,6,0,0
2.92,5.18,0.0,9,6,0,0
2.88,4.97,0.0,9,6,0,0
2.84,4.97,0.0,9,7,0,0
2.88,5.0,0.0,9,7,0,0
3.02,5.08,0.0,9,7,0,0
3.31,5.26,0.0,9,7,0,0
4.75,6.19,0.0,9,8,0,0
58.07,46.76,0.0,9,8,0,0
54.54,31.68,0.0,9,9,0,0
54.25,30.92,0.0,9,9,0,1
41.69,21.17,0.0,9,9,0,1
52.78,29.66,0.0,9,9,0,1
59.33,36.47,0.0,9,10,0,1
47.84,23.33,0.0,9,10,1,0
46.15,24.52,0.0,9,10,1,0
49.03,28.12,0.0,9,10,1,0
55.44,36.32,0.0,9,11,1,0
67.0,45.43,0.0,9,11,1,0
54.36,36.0,0.0,9,11,1,0
59.33,39.56,0.0,9,11,1,0
38.23,19.76,2.45,9,13,1,0
64.22,44.96,0.0,9,13,1,0
66.53,43.06,0.0,9,14,1,0
91.51,52.27,0.0,9,14,1,0
66.02,42.08,0.0,9,14,1,0
76.82,39.82,0.0,9,14,1,0
77.44,45.25,0.0,9,15,1,0
87.52,42.08,0.0,9,16,1,0
53.75,29.88,0.0,9,16,1,0
57.49,31.93,0.0,9,16,1,0
58.39,32.44,0.0,9,16,1,0
58.39,32.62,0.0,9,17,1,0
58.39,36.72,0.0,9,17,0,1
43.49,22.03,0.14,9,17,0,1
29.09,1.12,1.62,9,17,0,1
27.32,5.0,1.19,9,18,0,1
43.45,30.31,0.0,9,18,0,1
55.76,40.46,0.0,9,18,0,1
51.8,31.61,0.0,9,18,0,1
44.14,23.33,0.0,9,19,0,1
58.5,36.79,0.0,9,19,0,1
44.6,24.8,0.0,9,19,0,1
49.5,26.64,0.0,9,19,0,1
56.09,35.53,0.0,9,20,0,1
40.39,22.79,0.0,9,20,0,1
43.31,25.42,0.0,9,20,0,1
32.51,6.34,0.36,9,20,0,1
3.35,6.84,0.0,9,23,0,0
3.35,6.77,0.0,9,23,0,0
3.31,6.48,0.0,9,23,0,0
3.35,5.98,0.0,9,0,0,0
3.06,5.4,0.0,9,0,0,0
2.74,4.64,0.0,9,0,0,0
2.74,4.68,0.0,9,0,0,0
2.77,4.79,0.0,9,1,0,0
2.7,4.86,0.0,9,1,0,0
2.77,4.72,0.0,9,1,0,0
2.77,4.75,0.0,9,1,0,0
2.66,4.68,0.0,9,2,0,0
2.99,5.4,0.0,9,2,0,0
3.38,6.84,0.0,9,2,0,0
2.99,5.58,0.0,9,2,0,0
2.77,4.9,0.0,9,3,0,0
2.74,4.9,0.0,9,3,0,0
2.74,4.68,0.0,9,3,0,0
2.7,4.57,0.0,9,3,0,0
2.81,4.61,0.0,9,4,0,0
3.17,5.62,0.0,9,4,0,0
3.38,6.16,0.0,9,4,0,0
2.81,4.64,0.0,9,4,0,0
2.77,4.61,0.0,9,5,0,0
2.84,4.75,0.0,9,5,0,0
2.81,4.68,0.0,9,5,0,0
2.84,4.9,0.0,9,5,0,0
2.77,4.86,0.0,9,6,0,0
2.74,4.72,0.0,9,6,0,0
2.81,4.79,0.0,9,6,0,0
2.77,4.75,0.0,9,6,0,0
2.7,4.82,0.0,9,7,0,0
2.81,4.5,0.0,9,7,0,0
2.81,4.43,0.0,9,7,0,0
3.6,5.26,0.0,9,7,0,0
4.61,5.72,0.0,9,8,0,0
35.75,34.49,0.0,9,8,0,0
52.78,58.28,0.0,9,8,0,0
78.44,47.3,0.0,9,10,1,0
51.8,29.3,0.0,9,10,1,0
53.6,28.44,0.0,9,11,1,0
50.33,24.26,0.0,9,11,1,0
51.01,25.85,0.0,9,11,1,0
56.45,32.69,0.0,9,11,1,0
40.25,21.2,1.58,9,13,1,0
60.48,39.71,0.0,9,13,1,0
58.18,35.53,0.0,9,13,1,0
65.99,39.46,0.0,9,14,1,0
59.8,39.24,0.0,9,14,1,0
51.44,37.48,0.0,9,14,1,0
61.81,33.08,0.0,9,14,1,0
67.9,38.92,0.0,9,15,1,0
68.0,34.6,0.0,9,15,1,0
74.56,40.07,0.0,9,16,1,0
49.32,29.41,0.0,9,16,1,0
58.68,35.42,0.0,9,17,1,0
54.4,34.74,0.0,9,17,0,1
57.74,35.32,0.0,9,17,0,1
32.69,3.28,0.14,9,17,0,1
31.97,7.92,0.14,9,18,0,1
41.22,26.71,0.0,9,18,0,1
46.3,28.66,0.0,9,18,0,1
49.1,26.64,0.0,9,19,0,1
46.8,25.27,0.0,9,19,0,1
40.79,20.16,0.0,9,20,0,1
47.95,26.75,0.0,9,20,0,1
49.82,27.29,0.0,9,20,0,1
4.28,6.41,0.0,9,23,0,0
4.32,6.05,0.0,9,23,0,0
4.28,6.12,0.0,9,23,0,0
4.28,6.19,0.0,9,0,0,0
4.28,6.48,0.0,9,0,0,0
4.25,6.62,0.0,9,0,0,0
3.89,5.65,0.0,9,0,0,0
3.28,4.54,0.0,9,1,0,0
3.24,4.5,0.0,9,1,0,0
3.53,4.93,0.0,9,1,0,0
4.36,6.37,0.0,9,1,0,0
3.31,4.54,0.0,9,2,0,0
3.35,4.54,0.0,9,2,0,0
3.31,4.64,0.0,9,2,0,0
3.31,4.64,0.0,9,2,0,0
3.24,4.46,0.0,9,3,0,0
3.28,4.5,0.0,9,3,0,0
3.28,4.46,0.0,9,3,0,0
3.35,4.5,0.0,9,3,0,0
3.31,4.68,0.0,9,4,0,0
3.89,5.87,0.0,9,4,0,0
4.07,6.05,0.0,9,4,0,0
3.31,4.61,0.0,9,4,0,0
3.31,4.75,0.0,9,5,0,0
3.35,4.79,0.0,9,5,0,0
3.35,4.93,0.0,9,5,0,0
3.64,5.62,0.0,9,5,0,0
4.28,7.06,0.0,9,6,0,0
3.67,5.69,0.0,9,6,0,0
3.24,4.82,0.0,9,6,0,0
3.31,4.75,0.0,9,6,0,0
3.24,4.68,0.0,9,7,0,0
3.28,5.11,0.0,9,7,0,0
3.49,5.62,0.0,9,7,0,0
3.71,4.97,0.0,9,7,0,0
4.82,5.87,0.0,9,8,0,0
33.34,31.43,0.0,9,8,0,0
50.9,50.83,0.0,9,8,0,0
63.58,52.7,0.0,9,8,0,0
49.32,27.14,0.0,9,9,0,0
47.41,25.02,0.0,9,9,0,1
61.2,37.3,0.0,9,9,0,1
45.79,24.48,0.0,9,9,0,1
39.6,19.04,0.0,9,10,0,1
41.18,21.38,0.0,9,10,1,0
52.06,38.59,0.0,9,10,1,0
55.19,38.3,0.0,9,10,1,0
50.4,33.12,0.0,9,11,1,0
56.05,36.18,0.0,9,11,1,0
55.4,36.76,0.0,9,11,1,0
64.48,42.3,0.0,9,11,1,0
63.4,52.63,0.0,9,12,1,0
13.46,4.61,8.35,9,12,0,1
4.32,0.0,14.87,9,12,0,1
4.64,0.0,14.08,9,12,0,1
3.71,0.0,11.84,9,13,0,1
47.34,23.83,3.1,9,13,1,0
54.76,36.79,0.0,9,13,1,0
68.29,48.89,0.0,9,13,1,0
58.46,38.56,0.0,9,14,1,0
66.31,43.27,0.0,9,14,1,0
60.98,37.87,0.0,9,14,1,0
67.68,45.86,0.0,9,14,1,0
61.49,41.62,0.0,9,15,1,0
48.24,26.68,0.0,9,15,1,0
61.06,37.73,0.0,9,15,1,0
65.99,44.42,0.0,9,15,1,0
58.03,40.1,0.0,9,16,1,0
65.81,39.85,0.0,9,16,1,0
111.78,56.16,0.0,9,16,1,0
106.16,51.44,0.0,9,16,1,0
48.13,28.69,0.0,9,17,1,0
43.02,16.02,0.0,9,17,0,1
62.5,34.85,0.0,9,17,0,1
54.58,28.73,0.0,9,17,0,1
34.99,14.44,0.0,9,18,0,1
28.48,13.54,0.0,9,18,0,1
29.05,14.08,0.0,9,18,0,1
28.26,5.36,0.07,9,18,0,1
27.0,3.13,0.22,9,19,0,1
20.41,1.76,4.72,9,19,0,1
7.85,0.0,13.5,9,19,0,1
8.32,0.0,13.5,9,19,0,1
4.54,0.0,12.02,9,20,0,1
3.67,0.0,12.96,9,20,0,1
3.71,0.0,13.9,9,20,0,1
3.67,0.0,14.11,9,20,0,1
3.64,0.0,11.77,9,21,0,1
3.6,0.0,11.74,9,21,0,1
3.74,0.0,13.21,9,21,0,1
3.6,0.0,14.11,9,21,0,1
3.6,0.0,14.36,9,22,0,1
3.28,5.87,0.04,9,22,0,1
3.31,6.34,0.0,9,22,0,1
2.84,5.8,0.0,9,22,0,1
2.7,5.58,0.0,9,23,0,1
2.66,5.11,0.0,9,23,0,0
2.66,4.93,0.0,9,23,0,0
2.66,5.04,0.0,9,23,0,0
2.66,5.15,0.0,9,0,0,0
2.7,4.82,0.0,9,0,0,0
2.63,4.9,0.0,9,0,0,0
2.63,4.93,0.0,9,0,0,0
2.63,4.93,0.0,9,1,0,0
2.81,5.47,0.0,9,1,0,0
3.24,6.52,0.0,9,1,0,0
2.99,5.8,0.0,9,1,0,0
2.66,4.97,0.0,9,2,0,0
2.7,5.15,0.0,9,2,0,0
2.7,5.26,0.0,9,2,0,0
2.63,5.18,0.0,9,2,0,0
2.63,4.86,0.0,9,3,0,0
2.7,5.0,0.0,9,3,0,0
2.63,4.97,0.0,9,3,0,0
2.63,5.11,0.0,9,3,0,0
3.31,6.55,0.0,9,4,0,0
2.77,5.4,0.0,9,4,0,0
2.7,5.15,0.0,9,4,0,0
2.7,5.15,0.0,9,4,0,0
2.7,5.18,0.0,9,5,0,0
2.7,5.33,0.0,9,5,0,0
2.63,5.18,0.0,9,5,0,0
2.59,5.15,0.0,9,5,0,0
2.63,5.22,0.0,9,6,0,0
2.7,5.29,0.0,9,6,0,0
2.63,5.29,0.0,9,6,0,0
2.63,5.33,0.0,9,6,0,0
2.63,5.15,0.0,9,7,0,0
3.06,6.55,0.0,9,7,0,0
3.1,6.55,0.0,9,7,0,0
2.74,5.22,0.0,9,7,0,0
8.06,10.04,0.0,9,8,0,0
34.02,31.72,0.0,9,8,0,0
33.44,32.4,0.0,9,8,0,0
38.3,28.3,0.0,9,8,0,0
48.78,22.36,0.0,9,9,0,0
33.05,8.39,0.0,9,9,0,1
35.75,9.29,0.0,9,9,0,1
35.14,8.39,0.0,9,9,0,1
40.14,12.17,0.0,9,10,0,1
33.8,9.18,0.0,9,10,1,0
40.43,14.15,0.0,9,10,1,0
33.01,8.28,0.0,9,10,1,0
40.72,13.32,0.0,9,11,1,0
41.22,14.36,0.0,9,11,1,0
32.58,8.78,0.0,9,11,1,0
40.39,15.48,0.0,9,11,1,0
3.31,0.0,12.13,9,12,0,1
3.82,0.0,16.56,9,12,0,1
3.82,0.0,16.49,9,12,0,1
3.31,0.0,13.39,9,13,0,1
29.63,9.94,3.67,9,13,1,0
40.97,14.9,0.0,9,13,1,0
39.96,13.18,0.0,9,13,1,0
36.65,13.46,0.0,9,14,1,0
40.39,14.36,0.0,9,14,1,0
40.39,14.0,0.0,9,14,1,0
32.98,8.32,0.0,9,14,1,0
37.84,12.38,0.0,9,15,1,0
44.21,16.2,0.0,9,15,1,0
42.37,14.87,0.0,9,15,1,0
38.59,13.32,0.0,9,15,1,0
33.08,9.11,0.0,9,16,1,0
39.67,12.96,0.0,9,16,1,0
40.72,13.36,0.0,9,16,1,0
39.67,13.46,0.25,9,16,1,0
3.82,0.0,17.5,9,17,0,1
3.46,0.0,17.53,9,17,0,1
3.49,0.0,17.39,9,17,0,1
3.49,0.0,11.34,9,18,0,1
3.42,0.0,5.65,9,18,0,1
3.42,0.0,8.86,9,18,0,1
3.6,0.0,17.21,9,18,0,1
3.67,0.0,17.35,9,19,0,1
3.64,0.0,17.39,9,19,0,1
3.6,0.0,17.32,9,19,0,1
3.64,0.0,17.39,9,19,0,1
3.06,0.0,11.77,9,20,0,1
2.99,0.0,11.38,9,20,0,1
2.92,0.0,11.3,9,20,0,1
2.92,0.0,11.38,9,20,0,1
2.95,0.0,11.3,9,21,0,1
3.53,0.0,16.52,9,21,0,1
3.49,0.0,15.95,9,21,0,1
2.92,0.0,11.34,9,21,0,1
2.88,0.0,10.76,9,22,0,1
2.77,5.44,0.07,9,22,0,1
2.84,5.76,0.0,9,22,0,1
3.2,6.59,0.0,9,23,0,0
2.66,4.64,0.0,9,23,0,0
2.66,4.75,0.0,9,23,0,0
2.66,4.79,0.0,9,0,0,0
2.66,4.93,0.0,9,0,0,0
2.81,4.93,0.0,9,0,0,0
2.74,5.11,0.0,9,0,0,0
2.7,5.08,0.0,9,1,0,0
2.7,5.0,0.0,9,1,0,0
2.7,5.08,0.0,9,1,0,0
2.74,5.08,0.0,9,1,0,0
2.77,5.15,0.0,9,2,0,0
2.74,5.51,0.0,9,2,0,0
2.99,5.72,0.0,9,2,0,0
3.31,6.23,0.0,9,2,0,0
2.7,5.26,0.0,9,3,0,0
3.35,6.44,0.0,9,3,0,0
3.2,6.12,0.0,9,3,0,0
2.74,5.4,0.0,9,3,0,0
2.74,5.18,0.0,9,4,0,0
2.74,5.29,0.0,9,4,0,0
2.77,5.26,0.0,9,4,0,0
2.74,5.04,0.0,9,4,0,0
2.74,5.0,0.0,9,5,0,0
2.7,5.04,0.0,9,5,0,0
2.74,5.15,0.0,9,5,0,0
2.66,5.29,0.0,9,5,0,0
2.7,5.36,0.0,9,6,0,0
2.66,5.33,0.0,9,6,0,0
2.77,5.26,0.0,9,6,0,0
3.17,6.08,0.0,9,6,0,0
3.02,5.8,0.0,9,7,0,0
2.66,5.04,0.0,9,7,0,0
2.66,5.15,0.0,9,7,0,0
2.63,5.0,0.0,9,7,0,0
2.7,4.86,0.0,9,8,0,0
2.59,4.68,0.0,9,8,0,0
2.63,4.75,0.0,9,8,0,0
3.35,2.74,3.46,9,8,0,0
3.2,0.0,15.23,9,9,0,0
2.88,0.0,11.56,9,9,0,0
2.92,0.0,11.52,9,9,0,0
2.81,0.0,11.7,9,9,0,0
2.84,0.0,11.66,9,10,0,0
2.84,0.0,11.59,9,10,0,0
2.84,0.0,11.59,9,10,0,0
2.88,0.0,11.56,9,10,0,0
2.92,0.0,11.59,9,11,0,0
2.84,0.0,11.74,9,11,0,0
2.81,0.0,11.7,9,11,0,0
2.77,0.0,10.4,9,11,0,0
3.2,0.0,8.5,9,12,0,0
3.06,0.0,12.56,9,12,0,0
2.84,0.0,11.38,9,12,0,0
2.95,0.0,11.34,9,12,0,0
2.84,0.0,11.56,9,13,0,0
2.81,0.0,11.59,9,13,0,0
2.84,0.0,11.63,9,13,0,0
2.81,0.0,11.7,9,13,0,0
2.81,0.0,11.7,9,14,0,0
2.92,0.0,11.74,9,14,0,0
2.88,0.0,12.28,9,14,0,0
3.49,0.0,17.78,9,14,0,0
2.92,0.0,12.92,9,15,0,0
2.84,0.0,11.56,9,15,0,0
3.13,0.0,14.22,9,15,0,0
3.38,0.0,16.2,9,15,0,0
2.88,0.0,11.59,9,16,0,0
2.84,0.0,11.59,9,16,0,0
2.88,0.0,11.52,9,16,0,0
2.84,0.0,11.56,9,16,0,0
2.84,0.0,11.63,9,17,0,0
2.81,0.0,11.52,9,17,0,0
2.88,0.0,11.41,9,17,0,0
2.95,0.0,11.38,9,17,0,0
2.81,0.0,7.63,9,18,0,0
2.77,0.0,4.14,9,18,0,0
2.84,0.0,6.26,9,18,0,0
2.88,0.0,11.52,9,18,0,0
2.84,0.0,11.59,9,19,0,0
3.06,0.0,12.89,9,19,0,0
3.56,0.0,17.78,9,19,0,0
3.28,0.0,15.37,9,19,0,0
3.28,0.0,15.16,9,20,0,0
3.49,0.0,17.14,9,20,0,0
2.95,0.0,11.52,9,20,0,0
2.92,0.0,11.56,9,20,0,0
2.99,0.0,11.52,9,21,0,0
2.92,0.0,11.45,9,21,0,0
2.92,0.0,11.48,9,21,0,0
2.95,0.0,11.38,9,21,0,0
2.99,0.04,10.69,9,22,0,0
2.74,5.4,0.11,9,22,0,0
2.88,5.62,0.0,9,22,0,0
2.77,5.58,0.0,9,22,0,0
2.74,5.44,0.0,9,23,0,0
2.74,5.11,0.0,9,23,0,0
2.66,4.97,0.0,9,23,0,0
2.7,4.93,0.0,9,23,0,0
2.74,4.97,0.0,9,0,0,0
2.7,5.08,0.0,9,0,0,0
2.77,5.18,0.0,9,0,0,0
2.74,5.26,0.0,9,0,0,0
2.74,5.44,0.0,9,1,0,0
3.35,6.48,0.0,9,1,0,0
2.84,5.62,0.0,9,1,0,0
3.28,6.23,0.0,9,1,0,0
3.1,6.08,0.0,9,2,0,0
2.77,5.4,0.0,9,2,0,0
2.77,5.62,0.0,9,2,0,0
2.77,5.47,0.0,9,2,0,0
2.74,5.44,0.0,9,3,0,0
2.77,5.62,0.0,9,3,0,0
2.84,5.62,0.0,9,3,0,0
2.77,5.51,0.0,9,3,0,0
2.74,5.58,0.0,9,4,0,0
2.74,5.44,0.0,9,4,0,0
2.81,5.54,0.0,9,4,0,0
2.74,5.4,0.0,9,4,0,0
3.2,5.62,0.0,9,5,0,0
2.99,5.47,0.0,9,5,0,0
2.77,5.29,0.0,9,5,0,0
2.7,5.44,0.0,9,5,0,0
2.63,5.26,0.0,9,6,0,0
2.66,5.11,0.0,9,6,0,0
2.7,5.18,0.0,9,6,0,0
3.13,6.59,0.0,9,6,0,0
3.06,6.3,0.0,9,7,0,0
2.66,5.08,0.0,9,7,0,0
2.92,5.11,0.0,9,7,0,0
3.06,4.82,0.0,9,7,0,0
3.13,4.82,0.0,9,8,0,0
25.78,27.43,0.0,9,8,0,0
63.11,56.09,0.0,9,8,0,0
45.76,40.64,0.0,9,8,0,0
56.34,31.25,0.0,9,9,0,0
56.48,30.67,0.0,9,9,0,1
50.98,28.22,0.0,9,9,0,1
47.34,25.06,0.0,9,9,0,1
42.3,17.28,0.0,9,10,0,1
43.02,18.86,0.0,9,10,1,0
55.19,32.58,0.0,9,10,1,0
56.63,34.7,0.0,9,10,1,0
62.96,37.51,0.0,9,11,1,0
49.79,30.17,0.0,9,11,1,0
56.88,39.2,0.0,9,11,1,0
48.17,31.79,0.0,9,11,1,0
45.79,35.21,0.0,9,12,1,0
50.98,29.63,1.4,9,13,1,0
74.77,46.04,0.0,9,13,1,0
96.23,48.78,0.0,9,14,1,0
85.9,47.27,0.0,9,15,1,0
108.5,50.72,0.0,9,15,1,0
65.05,46.44,0.0,9,17,0,1
53.35,32.18,0.0,9,17,0,1
34.92,5.22,0.83,9,17,0,1
27.36,5.04,1.26,9,18,0,1
35.6,21.89,0.0,9,18,0,1
42.48,29.77,0.0,9,18,0,1
52.6,32.94,0.0,9,18,0,1
51.05,30.96,0.0,9,19,0,1
54.22,32.22,0.0,9,19,0,1
51.16,30.56,0.0,9,19,0,1
54.29,32.18,0.0,9,19,0,1
55.76,35.96,0.0,9,20,0,1
44.14,25.6,0.0,9,20,0,1
48.31,27.76,0.0,9,20,0,1
53.82,35.68,0.04,9,20,0,1
4.21,7.52,0.0,9,23,0,0
4.61,7.34,0.0,9,23,0,0
3.49,7.27,0.0,9,23,0,0
3.53,7.13,0.0,9,0,0,0
3.56,7.34,0.0,9,0,0,0
3.53,7.2,0.0,9,0,0,0
3.31,6.19,0.0,9,0,0,0
2.95,5.44,0.0,9,1,0,0
2.95,5.47,0.0,9,1,0,0
2.95,5.44,0.0,9,1,0,0
2.95,5.26,0.0,9,1,0,0
2.99,5.26,0.0,9,2,0,0
2.95,5.44,0.0,9,2,0,0
2.95,5.4,0.0,9,2,0,0
2.95,5.54,0.0,9,2,0,0
2.95,5.58,0.0,9,3,0,0
2.95,5.47,0.0,9,3,0,0
2.99,5.44,0.0,9,3,0,0
2.99,5.69,0.0,9,3,0,0
2.99,5.72,0.0,9,4,0,0
3.6,7.56,0.0,9,4,0,0
3.06,5.8,0.0,9,4,0,0
3.46,5.72,0.0,9,4,0,0
2.99,5.51,0.0,9,5,0,0
2.99,5.69,0.0,9,5,0,0
2.95,5.47,0.0,9,5,0,0
2.84,5.36,0.0,9,5,0,0
2.84,5.36,0.0,9,6,0,0
2.88,5.44,0.0,9,6,0,0
2.95,5.47,0.0,9,6,0,0
2.88,5.36,0.0,9,6,0,0
2.84,5.22,0.0,9,7,0,0
2.88,5.18,0.0,9,7,0,0
2.95,5.26,0.0,9,7,0,0
4.54,7.34,0.0,9,7,0,0
4.9,6.91,0.0,9,8,0,0
35.46,36.68,0.0,9,8,0,0
51.59,51.73,0.0,9,8,0,0
55.87,50.94,0.0,9,8,0,0
53.82,30.38,0.0,9,9,0,0
48.24,22.68,0.0,9,9,0,1
60.08,37.69,0.0,9,9,0,1
61.2,33.98,0.0,9,9,0,1
59.8,34.2,0.0,9,10,0,1
59.26,34.88,0.0,9,10,1,0
53.93,27.9,0.0,9,10,1,0
49.75,23.29,0.0,9,10,1,0
47.09,25.99,0.0,9,11,1,0
60.55,32.51,0.0,9,11,1,0
62.06,34.63,0.0,9,11,1,0
62.68,36.61,0.0,9,11,1,0
45.68,32.26,0.0,9,12,1,0
25.6,0.76,2.52,9,12,0,1
39.2,16.49,2.59,9,13,1,0
53.57,32.4,0.0,9,13,1,0
60.48,34.92,0.0,9,13,1,0
64.69,37.91,0.0,9,14,1,0
62.89,34.6,0.0,9,14,1,0
57.31,30.17,0.0,9,14,1,0
54.11,26.82,0.0,9,14,1,0
58.1,32.72,0.0,9,15,1,0
42.62,21.46,0.0,9,15,1,0
48.38,26.93,0.0,9,15,1,0
60.23,34.24,0.0,9,15,1,0
47.09,24.48,0.0,9,16,1,0
41.08,19.94,0.0,9,16,1,0
55.4,31.36,0.0,9,16,1,0
51.12,31.1,0.0,9,16,1,0
48.67,27.65,0.0,9,17,1,0
43.02,19.94,0.0,9,17,0,1
54.0,32.47,0.0,9,17,0,1
32.22,2.34,0.86,9,17,0,1
31.28,6.41,0.47,9,18,0,1
37.26,18.65,0.0,9,18,0,1
55.73,42.77,0.0,9,18,0,1
48.67,30.31,0.0,9,18,0,1
42.01,23.47,0.0,9,19,0,1
47.7,29.34,0.0,9,19,0,1
45.68,26.5,0.0,9,19,0,1
49.18,22.54,0.0,9,19,0,1
40.93,14.0,0.0,9,20,0,1
43.78,14.98,0.0,9,20,0,1
41.44,15.84,0.0,9,20,0,1
42.37,17.24,0.22,9,21,0,1
27.29,1.51,2.02,9,21,0,1
3.38,6.73,0.0,9,22,0,1
3.96,6.98,0.0,9,23,0,0
3.2,5.76,0.0,9,23,0,0
3.2,5.98,0.0,9,23,0,0
3.2,6.62,0.0,9,0,0,0
2.92,5.76,0.0,9,0,0,0
2.74,5.26,0.0,9,0,0,0
2.66,5.18,0.0,9,0,0,0
2.66,5.08,0.0,9,1,0,0
2.7,5.18,0.0,9,1,0,0
2.66,5.11,0.0,9,1,0,0
2.74,5.18,0.0,9,1,0,0
2.77,5.15,0.0,9,2,0,0
2.74,5.36,0.0,9,2,0,0
2.77,5.26,0.0,9,2,0,0
2.74,5.11,0.0,9,2,0,0
2.74,5.15,0.0,9,3,0,0
2.81,5.08,0.0,9,3,0,0
2.77,5.22,0.0,9,3,0,0
2.74,5.22,0.0,9,3,0,0
3.82,6.8,0.0,9,4,0,0
3.89,7.02,0.0,9,4,0,0
2.7,5.04,0.0,9,4,0,0
2.77,5.04,0.0,9,4,0,0
2.74,5.15,0.0,9,5,0,0
2.81,5.33,0.0,9,5,0,0
2.74,5.15,0.0,9,5,0,0
2.7,5.26,0.0,9,5,0,0
2.7,5.26,0.0,9,6,0,0
2.74,5.04,0.0,9,6,0,0
2.66,4.9,0.0,9,6,0,0
2.66,5.0,0.0,9,6,0,0
2.66,5.04,0.0,9,7,0,0
2.66,4.9,0.0,9,7,0,0
2.92,5.0,0.0,9,7,0,0
4.61,6.05,0.0,9,7,0,0
4.9,6.23,0.0,9,8,0,0
25.45,23.15,0.0,9,8,0,0
61.09,54.07,0.0,9,8,0,0
34.99,24.73,0.0,9,8,0,0
37.3,9.54,0.0,9,9,0,0
54.65,27.97,0.0,9,9,0,1
55.01,30.28,0.0,9,9,0,1
37.76,10.15,0.0,9,9,0,1
36.72,8.71,0.0,9,10,0,1
37.22,10.22,0.0,9,10,1,0
39.67,10.19,0.0,9,10,1,0
43.09,14.22,0.0,9,10,1,0
43.34,14.8,0.0,9,11,1,0
45.76,17.14,0.0,9,11,1,0
40.25,14.72,0.0,9,11,1,0
48.06,22.82,0.0,9,11,1,0
38.59,20.74,0.4,9,12,1,0
41.58,13.03,0.0,9,13,1,0
43.27,14.11,0.0,9,13,1,0
44.1,14.76,0.0,9,14,1,0
42.7,12.92,0.0,9,14,1,0
38.7,13.61,0.0,9,14,1,0
44.93,17.68,0.0,9,14,1,0
43.42,15.48,0.0,9,15,1,0
45.86,16.09,0.0,9,15,1,0
37.15,13.46,0.0,9,15,1,0
40.61,18.25,0.0,9,15,1,0
42.52,23.08,0.0,9,16,1,0
50.58,30.42,0.0,9,16,1,0
52.38,30.96,0.0,9,16,1,0
43.16,19.8,0.0,9,16,1,0
51.62,29.23,0.0,9,17,1,0
59.44,36.14,0.0,9,17,0,1
51.66,26.57,0.0,9,17,0,1
39.71,14.22,0.0,9,17,0,1
