Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,Load_Type_Maximum_Load,Load_Type_Medium_Load,time_minutes_sin,time_minutes_cos,month_sin,month_cos
3.67,6.91,0.0,0,0,0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
3.6,6.8,0.0,0,0,0.6087614290087207,0.7933533402912352,-0.8660254037844386,0.5000000000000001
3.6,6.55,0.0,0,0,0.6593458151000688,0.7518398074789774,-0.8660254037844386,0.5000000000000001
3.89,7.02,0.0,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
4.54,8.06,0.0,0,0,0.7518398074789773,0.659345815100069,-0.8660254037844386,0.5000000000000001
3.38,6.66,0.0,0,0,0.7933533402912352,0.6087614290087207,-0.8660254037844386,0.5000000000000001
3.06,5.58,0.0,0,0,0.8314696123025452,0.5555702330196023,-0.8660254037844386,0.5000000000000001
2.95,5.51,0.0,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2.99,5.72,0.0,0,0,0.8968727415326884,0.44228869021900125,-0.8660254037844386,0.5000000000000001
2.99,5.47,0.0,0,0,0.9238795325112867,0.38268343236508984,-0.8660254037844386,0.5000000000000001
2.99,5.51,0.0,0,0,0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
3.06,5.4,0.0,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
2.99,5.4,0.0,0,0,0.9807852804032304,0.19509032201612833,-0.8660254037844386,0.5000000000000001
2.99,5.51,0.0,0,0,0.9914448613738104,0.1305261922200517,-0.8660254037844386,0.5000000000000001
3.17,5.72,0.0,0,0,0.9978589232386035,0.06540312923014305,-0.8660254037844386,0.5000000000000001
3.6,6.91,0.0,0,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
3.02,5.65,0.0,0,0,0.9978589232386035,-0.06540312923014292,-0.8660254037844386,0.5000000000000001
2.99,5.62,0.0,0,0,0.9914448613738105,-0.13052619222005138,-0.8660254037844386,0.5000000000000001
2.95,5.62,0.0,0,0,0.9807852804032305,-0.19509032201612797,-0.8660254037844386,0.5000000000000001
2.92,5.4,0.0,0,0,0.9659258262890683,-0.25881904510252085,-0.8660254037844386,0.5000000000000001
2.88,5.29,0.0,0,0,0.9469301294951057,-0.3214394653031616,-0.8660254037844386,0.5000000000000001
3.31,5.72,0.0,0,0,0.9238795325112867,-0.3826834323650897,-0.8660254037844386,0.5000000000000001
5.29,7.24,0.0,0,0,0.8968727415326884,-0.44228869021900113,-0.8660254037844386,0.5000000000000001
4.18,6.7,0.0,0,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
27.32,27.5,0.0,0,0,0.8314696123025451,-0.5555702330196023,-0.8660254037844386,0.5000000000000001
57.49,54.76,0.0,0,0,0.7933533402912352,-0.6087614290087207,-0.8660254037844386,0.5000000000000001
98.35,67.97,0.0,0,0,0.7518398074789774,-0.6593458151000688,-0.8660254037844386,0.5000000000000001
93.1,47.45,0.0,0,1,0.6593458151000686,-0.7518398074789776,-0.8660254037844386,0.5000000000000001
57.64,32.94,0.0,0,1,0.6087614290087204,-0.7933533402912353,-0.8660254037844386,0.5000000000000001
51.3,28.62,0.0,0,1,0.5555702330196022,-0.8314696123025453,-0.8660254037844386,0.5000000000000001
62.82,41.4,0.0,0,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
42.77,21.13,0.0,1,0,0.4422886902190013,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
50.4,28.37,0.0,1,0,0.3826834323650899,-0.9238795325112867,-0.8660254037844386,0.5000000000000001
62.78,41.58,0.0,1,0,0.32143946530316175,-0.9469301294951056,-0.8660254037844386,0.5000000000000001
51.34,27.43,0.0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
53.75,30.89,0.0,1,0,0.19509032201612816,-0.9807852804032304,-0.8660254037844386,0.5000000000000001
48.6,25.38,0.0,1,0,0.13052619222005157,-0.9914448613738104,-0.8660254037844386,0.5000000000000001
58.39,38.16,0.0,1,0,0.06540312923014312,-0.9978589232386035,-0.8660254037844386,0.5000000000000001
47.92,33.26,0.54,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
4.32,0.0,17.78,0,1,-0.06540312923014287,-0.9978589232386035,-0.8660254037844386,0.5000000000000001
4.25,0.0,17.53,0,1,-0.13052619222005132,-0.9914448613738105,-0.8660254037844386,0.5000000000000001
4.5,0.0,16.52,0,1,-0.19509032201612792,-0.9807852804032305,-0.8660254037844386,0.5000000000000001
4.64,0.0,16.63,0,1,-0.25881904510252035,-0.9659258262890684,-0.8660254037844386,0.5000000000000001
36.86,17.6,4.79,1,0,-0.3214394653031611,-0.9469301294951058,-0.8660254037844386,0.5000000000000001
60.05,37.84,0.0,1,0,-0.3826834323650892,-0.923879532511287,-0.8660254037844386,0.5000000000000001
53.6,31.72,0.0,1,0,-0.44228869021900147,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
50.08,28.62,0.0,1,0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844386,0.5000000000000001
39.17,11.56,0.0,1,0,-0.5555702330196023,-0.8314696123025452,-0.8660254037844386,0.5000000000000001
55.87,27.32,0.0,1,0,-0.6087614290087207,-0.7933533402912352,-0.8660254037844386,0.5000000000000001
53.93,25.52,0.0,1,0,-0.6593458151000688,-0.7518398074789774,-0.8660254037844386,0.5000000000000001
44.64,20.84,0.0,1,0,-0.7071067811865475,-0.7071067811865477,-0.8660254037844386,0.5000000000000001
44.06,21.71,0.0,1,0,-0.7518398074789773,-0.6593458151000691,-0.8660254037844386,0.5000000000000001
44.32,19.33,0.0,1,0,-0.7933533402912349,-0.6087614290087209,-0.8660254037844386,0.5000000000000001
67.07,45.04,0.0,1,0,-0.8314696123025448,-0.555570233019603,-0.8660254037844386,0.5000000000000001
45.11,22.54,0.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
47.99,27.29,0.0,1,0,-0.8968727415326883,-0.44228869021900136,-0.8660254037844386,0.5000000000000001
47.2,26.32,0.0,1,0,-0.9238795325112868,-0.3826834323650895,-0.8660254037844386,0.5000000000000001
46.4,23.29,0.0,1,0,-0.9469301294951056,-0.3214394653031618,-0.8660254037844386,0.5000000000000001
51.3,32.33,0.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
57.78,36.68,0.0,0,1,-0.9807852804032303,-0.19509032201612866,-0.8660254037844386,0.5000000000000001
44.89,19.84,0.11,0,1,-0.9914448613738104,-0.13052619222005163,-0.8660254037844386,0.5000000000000001
29.2,1.15,1.58,0,1,-0.9978589232386035,-0.06540312923014362,-0.8660254037844386,0.5000000000000001
29.56,6.41,0.58,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
50.94,39.17,0.0,0,1,-0.9978589232386036,0.06540312923014237,-0.8660254037844386,0.5000000000000001
71.42,60.66,0.0,0,1,-0.9914448613738104,0.13052619222005213,-0.8660254037844386,0.5000000000000001
47.34,24.26,0.0,0,1,-0.9807852804032304,0.1950903220161283,-0.8660254037844386,0.5000000000000001
56.38,33.73,0.0,0,1,-0.9659258262890682,0.25881904510252113,-0.8660254037844386,0.5000000000000001
70.42,49.82,0.0,0,1,-0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
49.46,30.38,0.0,0,1,-0.9238795325112866,0.38268343236509,-0.8660254037844386,0.5000000000000001
45.54,24.98,0.0,0,1,-0.8968727415326884,0.442288690219001,-0.8660254037844386,0.5000000000000001
50.04,32.98,0.0,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
46.15,26.78,0.0,0,1,-0.8314696123025455,0.5555702330196018,-0.8660254037844386,0.5000000000000001
68.04,53.5,0.0,0,1,-0.7933533402912352,0.6087614290087205,-0.8660254037844386,0.5000000000000001
63.76,51.55,0.0,0,1,-0.7518398074789777,0.6593458151000684,-0.8660254037844386,0.5000000000000001
36.4,16.2,1.22,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001
4.32,0.0,16.45,0,1,-0.6593458151000687,0.7518398074789775,-0.8660254037844386,0.5000000000000001
4.21,0.0,17.82,0,1,-0.608761429008721,0.7933533402912349,-0.8660254037844386,0.5000000000000001
3.85,0.0,18.22,0,1,-0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
3.74,0.0,17.68,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
3.56,6.16,0.14,0,1,-0.4422886902190014,0.8968727415326883,-0.8660254037844386,0.5000000000000001
3.56,6.23,0.0,0,1,-0.38268343236508956,0.9238795325112868,-0.8660254037844386,0.5000000000000001
3.53,6.08,0.0,0,1,-0.32143946530316186,0.9469301294951056,-0.8660254037844386,0.5000000000000001
4.36,6.01,0.0,0,1,-0.2588190451025207,0.9659258262890683,-0.8660254037844386,0.5000000000000001
4.57,5.54,0.0,0,0,-0.19509032201612872,0.9807852804032303,-0.8660254037844386,0.5000000000000001
3.64,5.26,0.0,0,0,-0.13052619222005168,0.9914448613738104,-0.8660254037844386,0.5000000000000001
3.49,6.26,0.0,0,0,-0.06540312923014367,0.9978589232386035,-0.8660254037844386,0.5000000000000001
3.6,6.91,0.0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001
3.64,7.06,0.0,0,0,0.06540312923014306,0.9978589232386035,-0.8660254037844386,0.5000000000000001
3.56,7.09,0.0,0,0,0.13052619222005157,0.9914448613738104,-0.8660254037844386,0.5000000000000001
3.56,7.24,0.0,0,0,0.19509032201612825,0.9807852804032304,-0.8660254037844386,0.5000000000000001
3.64,7.49,0.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
3.6,7.42,0.0,0,0,0.3214394653031616,0.9469301294951057,-0.8660254037844386,0.5000000000000001
3.64,7.42,0.0,0,0,0.3826834323650898,0.9238795325112867,-0.8660254037844386,0.5000000000000001
3.56,7.34,0.0,0,0,0.4422886902190013,0.8968727415326883,-0.8660254037844386,0.5000000000000001
3.6,7.45,0.0,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
3.6,7.49,0.0,0,0,0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
3.49,5.9,0.0,0,0,0.6087614290087207,0.7933533402912352,-0.8660254037844386,0.5000000000000001
3.56,6.05,0.0,0,0,0.6593458151000688,0.7518398074789774,-0.8660254037844386,0.5000000000000001
3.13,5.08,0.0,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
2.77,4.21,0.0,0,0,0.7518398074789773,0.659345815100069,-0.8660254037844386,0.5000000000000001
2.81,4.32,0.0,0,0,0.7933533402912352,0.6087614290087207,-0.8660254037844386,0.5000000000000001
2.77,4.39,0.0,0,0,0.8314696123025452,0.5555702330196023,-0.8660254037844386,0.5000000000000001
2.88,4.46,0.0,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
3.2,5.36,0.0,0,0,0.8968727415326884,0.44228869021900125,-0.8660254037844386,0.5000000000000001
3.53,6.19,0.0,0,0,0.9238795325112867,0.38268343236508984,-0.8660254037844386,0.5000000000000001
2.88,4.57,0.0,0,0,0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
2.81,4.28,0.0,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
2.81,4.28,0.0,0,0,0.9807852804032304,0.19509032201612833,-0.8660254037844386,0.5000000000000001
2.84,4.36,0.0,0,0,0.9914448613738104,0.1305261922200517,-0.8660254037844386,0.5000000000000001
2.81,4.28,0.0,0,0,0.9978589232386035,0.06540312923014305,-0.8660254037844386,0.5000000000000001
3.2,5.4,0.0,0,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
3.31,5.98,0.0,0,0,0.9978589232386035,-0.06540312923014292,-0.8660254037844386,0.5000000000000001
2.77,4.61,0.0,0,0,0.9914448613738105,-0.13052619222005138,-0.8660254037844386,0.5000000000000001
2.84,4.72,0.0,0,0,0.9807852804032305,-0.19509032201612797,-0.8660254037844386,0.5000000000000001
2.77,4.57,0.0,0,0,0.9659258262890683,-0.25881904510252085,-0.8660254037844386,0.5000000000000001
2.74,4.39,0.0,0,0,0.9469301294951057,-0.3214394653031616,-0.8660254037844386,0.5000000000000001
2.95,4.5,0.0,0,0,0.9238795325112867,-0.3826834323650897,-0.8660254037844386,0.5000000000000001
3.2,4.28,0.0,0,0,0.8968727415326884,-0.44228869021900113,-0.8660254037844386,0.5000000000000001
3.28,4.36,0.0,0,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
28.51,28.69,0.0,0,0,0.8314696123025451,-0.5555702330196023,-0.8660254037844386,0.5000000000000001
51.98,53.89,0.0,0,0,0.7933533402912352,-0.6087614290087207,-0.8660254037844386,0.5000000000000001
59.26,38.27,0.0,0,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001
51.84,30.85,0.0,0,1,0.6593458151000686,-0.7518398074789776,-0.8660254037844386,0.5000000000000001
43.31,18.0,0.0,0,1,0.6087614290087204,-0.7933533402912353,-0.8660254037844386,0.5000000000000001
41.22,16.09,0.0,0,1,0.5555702330196022,-0.8314696123025453,-0.8660254037844386,0.5000000000000001
37.22,10.19,0.0,0,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
43.92,14.29,0.0,1,0,0.4422886902190013,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
45.14,14.65,0.0,1,0,0.3826834323650899,-0.9238795325112867,-0.8660254037844386,0.5000000000000001
43.13,13.18,0.0,1,0,0.32143946530316175,-0.9469301294951056,-0.8660254037844386,0.5000000000000001
38.66,10.44,0.07,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
40.39,11.52,0.0,1,0,0.19509032201612816,-0.9807852804032304,-0.8660254037844386,0.5000000000000001
43.13,13.64,0.0,1,0,0.13052619222005157,-0.9914448613738104,-0.8660254037844386,0.5000000000000001
42.98,15.44,0.0,1,0,0.06540312923014312,-0.9978589232386035,-0.8660254037844386,0.5000000000000001
41.22,21.49,0.47,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
3.67,0.0,11.77,0,1,-0.06540312923014287,-0.9978589232386035,-0.8660254037844386,0.5000000000000001
3.67,0.0,13.46,0,1,-0.13052619222005132,-0.9914448613738105,-0.8660254037844386,0.5000000000000001
4.57,0.0,17.46,0,1,-0.19509032201612792,-0.9807852804032305,-0.8660254037844386,0.5000000000000001
4.25,0.0,16.2,0,1,-0.25881904510252035,-0.9659258262890684,-0.8660254037844386,0.5000000000000001
44.53,17.71,0.0,1,0,-0.3826834323650892,-0.923879532511287,-0.8660254037844386,0.5000000000000001
43.31,18.94,0.0,1,0,-0.44228869021900147,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
39.71,16.27,0.0,1,0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844386,0.5000000000000001
43.88,20.66,0.0,1,0,-0.5555702330196023,-0.8314696123025452,-0.8660254037844386,0.5000000000000001
66.82,38.81,0.0,1,0,-0.6087614290087207,-0.7933533402912352,-0.8660254037844386,0.5000000000000001
55.73,25.6,0.0,1,0,-0.6593458151000688,-0.7518398074789774,-0.8660254037844386,0.5000000000000001
56.52,23.44,0.0,1,0,-0.7071067811865475,-0.7071067811865477,-0.8660254037844386,0.5000000000000001
64.84,26.5,0.0,1,0,-0.7518398074789773,-0.6593458151000691,-0.8660254037844386,0.5000000000000001
40.72,14.33,0.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
43.63,15.62,0.0,1,0,-0.8968727415326883,-0.44228869021900136,-0.8660254037844386,0.5000000000000001
49.72,21.49,0.0,1,0,-0.9238795325112868,-0.3826834323650895,-0.8660254037844386,0.5000000000000001
4.54,0.0,17.89,0,1,-0.9807852804032303,-0.19509032201612866,-0.8660254037844386,0.5000000000000001
4.43,0.0,18.0,0,1,-0.9914448613738104,-0.13052619222005163,-0.8660254037844386,0.5000000000000001
3.6,0.0,17.93,0,1,-0.9978589232386035,-0.06540312923014362,-0.8660254037844386,0.5000000000000001
3.56,0.0,12.1,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
3.6,0.0,7.16,0,1,-0.9978589232386036,0.06540312923014237,-0.8660254037844386,0.5000000000000001
3.56,0.0,10.69,0,1,-0.9914448613738104,0.13052619222005213,-0.8660254037844386,0.5000000000000001
3.56,0.0,18.14,0,1,-0.9807852804032304,0.1950903220161283,-0.8660254037844386,0.5000000000000001
3.56,0.0,18.22,0,1,-0.9659258262890682,0.25881904510252113,-0.8660254037844386,0.5000000000000001
3.6,0.0,18.04,0,1,-0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
3.67,0.0,18.04,0,1,-0.9238795325112866,0.38268343236509,-0.8660254037844386,0.5000000000000001
3.6,0.0,18.11,0,1,-0.8968727415326884,0.442288690219001,-0.8660254037844386,0.5000000000000001
3.6,0.0,18.11,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
3.53,0.0,18.11,0,1,-0.8314696123025455,0.5555702330196018,-0.8660254037844386,0.5000000000000001
3.56,0.0,18.14,0,1,-0.7933533402912352,0.6087614290087205,-0.8660254037844386,0.5000000000000001
3.67,0.0,18.14,0,1,-0.7518398074789777,0.6593458151000684,-0.8660254037844386,0.5000000000000001
4.21,0.0,18.14,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001
4.57,0.0,18.14,0,1,-0.6593458151000687,0.7518398074789775,-0.8660254037844386,0.5000000000000001
3.56,0.0,18.14,0,1,-0.608761429008721,0.7933533402912349,-0.8660254037844386,0.5000000000000001
3.56,0.0,18.14,0,1,-0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
3.6,0.0,17.5,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
3.38,6.7,0.0,0,1,-0.38268343236508956,0.9238795325112868,-0.8660254037844386,0.5000000000000001
3.2,6.19,0.0,0,1,-0.32143946530316186,0.9469301294951056,-0.8660254037844386,0.5000000000000001
2.7,4.57,0.0,0,1,-0.2588190451025207,0.9659258262890683,-0.8660254037844386,0.5000000000000001
2.7,4.25,0.0,0,0,-0.19509032201612872,0.9807852804032303,-0.8660254037844386,0.5000000000000001
2.74,4.14,0.0,0,0,-0.13052619222005168,0.9914448613738104,-0.8660254037844386,0.5000000000000001
2.66,4.18,0.0,0,0,-0.06540312923014367,0.9978589232386035,-0.8660254037844386,0.5000000000000001
2.66,4.32,0.0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001
2.7,4.43,0.0,0,0,0.06540312923014306,0.9978589232386035,-0.8660254037844386,0.5000000000000001
2.74,4.54,0.0,0,0,0.13052619222005157,0.9914448613738104,-0.8660254037844386,0.5000000000000001
2.74,4.61,0.0,0,0,0.19509032201612825,0.9807852804032304,-0.8660254037844386,0.5000000000000001
2.99,5.22,0.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
3.38,6.48,0.0,0,0,0.3214394653031616,0.9469301294951057,-0.8660254037844386,0.5000000000000001
2.84,5.04,0.0,0,0,0.3826834323650898,0.9238795325112867,-0.8660254037844386,0.5000000000000001
2.77,4.9,0.0,0,0,0.4422886902190013,0.8968727415326883,-0.8660254037844386,0.5000000000000001
2.77,4.86,0.0,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
2.84,4.79,0.0,0,0,0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
2.92,5.18,0.0,0,0,0.6087614290087207,0.7933533402912352,-0.8660254037844386,0.5000000000000001
3.24,6.26,0.0,0,0,0.6593458151000688,0.7518398074789774,-0.8660254037844386,0.5000000000000001
2.77,4.86,0.0,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
2.77,4.82,0.0,0,0,0.7518398074789773,0.659345815100069,-0.8660254037844386,0.5000000000000001
2.74,4.75,0.0,0,0,0.7933533402912352,0.6087614290087207,-0.8660254037844386,0.5000000000000001
2.81,4.9,0.0,0,0,0.8314696123025452,0.5555702330196023,-0.8660254037844386,0.5000000000000001
2.74,4.82,0.0,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2.77,4.82,0.0,0,0,0.8968727415326884,0.44228869021900125,-0.8660254037844386,0.5000000000000001
2.77,4.86,0.0,0,0,0.9238795325112867,0.38268343236508984,-0.8660254037844386,0.5000000000000001
2.74,4.82,0.0,0,0,0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
2.81,4.86,0.0,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
2.77,5.04,0.0,0,0,0.9807852804032304,0.19509032201612833,-0.8660254037844386,0.5000000000000001
3.85,6.34,0.0,0,0,0.9914448613738104,0.1305261922200517,-0.8660254037844386,0.5000000000000001
4.43,6.88,0.0,0,0,0.9978589232386035,0.06540312923014305,-0.8660254037844386,0.5000000000000001
2.74,4.82,0.0,0,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
2.77,4.82,0.0,0,0,0.9978589232386035,-0.06540312923014292,-0.8660254037844386,0.5000000000000001
2.74,4.97,0.0,0,0,0.9914448613738105,-0.13052619222005138,-0.8660254037844386,0.5000000000000001
2.74,5.04,0.0,0,0,0.9807852804032305,-0.19509032201612797,-0.8660254037844386,0.5000000000000001
2.74,4.93,0.0,0,0,0.9659258262890683,-0.25881904510252085,-0.8660254037844386,0.5000000000000001
2.7,4.86,0.0,0,0,0.9469301294951057,-0.3214394653031616,-0.8660254037844386,0.5000000000000001
2.66,4.75,0.0,0,0,0.9238795325112867,-0.3826834323650897,-0.8660254037844386,0.5000000000000001
2.77,5.11,0.0,0,0,0.8968727415326884,-0.44228869021900113,-0.8660254037844386,0.5000000000000001
2.74,4.97,0.0,0,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
2.7,4.82,0.0,0,0,0.8314696123025451,-0.5555702330196023,-0.8660254037844386,0.5000000000000001
2.7,4.82,0.0,0,0,0.7933533402912352,-0.6087614290087207,-0.8660254037844386,0.5000000000000001
2.77,2.12,2.3,0,0,0.7518398074789774,-0.6593458151000688,-0.8660254037844386,0.5000000000000001
2.92,0.0,11.7,0,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001
2.99,0.0,11.48,0,0,0.6593458151000686,-0.7518398074789776,-0.8660254037844386,0.5000000000000001
3.02,0.0,11.23,0,0,0.6087614290087204,-0.7933533402912353,-0.8660254037844386,0.5000000000000001
3.02,0.0,11.95,0,0,0.5555702330196022,-0.8314696123025453,-0.8660254037844386,0.5000000000000001
4.39,0.0,17.39,0,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
4.07,0.0,17.42,0,0,0.4422886902190013,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
2.99,0.0,11.66,0,0,0.3826834323650899,-0.9238795325112867,-0.8660254037844386,0.5000000000000001
3.02,0.0,11.34,0,0,0.32143946530316175,-0.9469301294951056,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.34,0,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.34,0,0,0.19509032201612816,-0.9807852804032304,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.2,0,0,0.13052619222005157,-0.9914448613738104,-0.8660254037844386,0.5000000000000001
2.95,0.0,10.04,0,0,0.06540312923014312,-0.9978589232386035,-0.8660254037844386,0.5000000000000001
2.95,0.0,5.72,0,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
3.13,0.0,10.62,0,0,-0.06540312923014287,-0.9978589232386035,-0.8660254037844386,0.5000000000000001
3.1,0.0,10.51,0,0,-0.13052619222005132,-0.9914448613738105,-0.8660254037844386,0.5000000000000001
3.06,0.0,10.58,0,0,-0.19509032201612792,-0.9807852804032305,-0.8660254037844386,0.5000000000000001
3.06,0.0,10.62,0,0,-0.25881904510252035,-0.9659258262890684,-0.8660254037844386,0.5000000000000001
3.06,0.0,10.73,0,0,-0.3214394653031611,-0.9469301294951058,-0.8660254037844386,0.5000000000000001
3.06,0.0,10.87,0,0,-0.3826834323650892,-0.923879532511287,-0.8660254037844386,0.5000000000000001
3.02,0.0,10.84,0,0,-0.44228869021900147,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
3.06,0.0,10.98,0,0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844386,0.5000000000000001
3.64,0.0,16.85,0,0,-0.5555702330196023,-0.8314696123025452,-0.8660254037844386,0.5000000000000001
3.2,0.0,13.1,0,0,-0.6087614290087207,-0.7933533402912352,-0.8660254037844386,0.5000000000000001
3.02,0.0,11.05,0,0,-0.6593458151000688,-0.7518398074789774,-0.8660254037844386,0.5000000000000001
3.02,0.0,11.16,0,0,-0.7071067811865475,-0.7071067811865477,-0.8660254037844386,0.5000000000000001
2.99,0.0,11.16,0,0,-0.7518398074789773,-0.6593458151000691,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.27,0,0,-0.7933533402912349,-0.6087614290087209,-0.8660254037844386,0.5000000000000001
3.31,0.0,14.65,0,0,-0.8314696123025448,-0.555570233019603,-0.8660254037844386,0.5000000000000001
3.56,0.0,16.99,0,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2.92,0.0,11.27,0,0,-0.8968727415326883,-0.44228869021900136,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.45,0,0,-0.9238795325112868,-0.3826834323650895,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.48,0,0,-0.9469301294951056,-0.3214394653031618,-0.8660254037844386,0.5000000000000001
2.88,0.0,11.45,0,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.27,0,0,-0.9807852804032303,-0.19509032201612866,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.23,0,0,-0.9914448613738104,-0.13052619222005163,-0.8660254037844386,0.5000000000000001
3.35,0.0,14.83,0,0,-0.9978589232386035,-0.06540312923014362,-0.8660254037844386,0.5000000000000001
3.49,0.0,11.02,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
2.88,0.0,4.03,0,0,-0.9978589232386036,0.06540312923014237,-0.8660254037844386,0.5000000000000001
2.92,0.0,6.59,0,0,-0.9914448613738104,0.13052619222005213,-0.8660254037844386,0.5000000000000001
2.99,0.0,11.48,0,0,-0.9807852804032304,0.1950903220161283,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.52,0,0,-0.9659258262890682,0.25881904510252113,-0.8660254037844386,0.5000000000000001
2.99,0.0,11.48,0,0,-0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
2.99,0.0,11.48,0,0,-0.9238795325112866,0.38268343236509,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.48,0,0,-0.8968727415326884,0.442288690219001,-0.8660254037844386,0.5000000000000001
2.99,0.0,11.45,0,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
3.06,0.0,12.64,0,0,-0.8314696123025455,0.5555702330196018,-0.8660254037844386,0.5000000000000001
3.71,0.0,17.57,0,0,-0.7933533402912352,0.6087614290087205,-0.8660254037844386,0.5000000000000001
