Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
20.86,24.9725,553.75,0,0,0.0,1.0,0.9781476007338057,0.20791169081775923
20.86,24.85667,545.67,0,0,0.0,1.0,0.9945218953682733,0.10452846326765346
20.86,24.9175,547.75,0,0,0.0,1.0,1.0,2.83276944882399e-16
20.89,24.912,548.4,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
20.89,24.92667,549.33,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
20.89,25.0,549.33,0,0,0.0,1.0,0.9781476007338057,-0.20791169081775934
20.86,24.8925,545.5,0,0,0.0,1.0,0.913545457642601,-0.4067366430758001
20.89,24.92667,543.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
20.89,24.978,545.6,0,0,0.0,1.0,0.8090169943749475,-0.587785252292473
20.85,24.956,547.6,0,0,0.0,1.0,0.7431448254773945,-0.6691306063588579
20.89,25.0,548.67,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
20.89,25.0,542.75,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
20.87,24.978,537.2,0,0,0.0,1.0,0.5877852522924732,-0.8090169943749473
20.86,24.92667,541.33,0,0,0.0,1.0,0.40673664307580004,-0.913545457642601
20.86,24.9725,545.25,0,0,0.0,1.0,0.3090169943749475,-0.9510565162951535
20.83,24.934,541.25,0,0,0.0,1.0,0.20791169081775931,-0.9781476007338057
20.82,24.92667,535.5,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
20.89,25.0,536.5,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
20.87,24.978,543.8,0,0,0.0,1.0,5.66553889764798e-16,-1.0
20.84,24.92,542.0,0,0,0.0,1.0,-0.20791169081775907,-0.9781476007338057
20.84,24.945,537.25,0,0,0.0,1.0,-0.3090169943749473,-0.9510565162951536
20.82,24.92667,538.0,0,0,0.0,1.0,-0.4067366430758002,-0.9135454576426009
20.82,24.92667,542.0,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
20.81,24.912,542.0,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
20.79,24.89,545.33,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
20.86,24.9725,543.25,0,0,0.0,1.0,-0.743144825477394,-0.6691306063588585
20.86,24.93,539.0,0,0,0.0,1.0,-0.8090169943749473,-0.5877852522924732
20.84,24.945,540.75,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
20.79,24.9175,538.0,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
20.79,24.89,538.0,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
20.79,24.92667,538.67,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
20.81,24.956,541.6,0,0,0.0,1.0,-0.9781476007338056,-0.2079116908177598
20.79,24.89,537.5,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16
20.79,24.978,537.2,0,0,0.0,1.0,-0.9945218953682734,0.10452846326765299
20.79,24.96333,541.0,0,0,0.0,1.0,-0.9781476007338056,0.20791169081775943
20.79,25.0,534.0,0,0,0.0,1.0,-0.9510565162951536,0.30901699437494723
20.79,25.0,532.0,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
20.84,25.0,531.75,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
20.79,25.0,532.8,0,0,0.0,1.0,-0.8090169943749476,0.5877852522924729
20.79,25.0,532.0,0,0,0.0,1.0,-0.743144825477394,0.6691306063588585
20.82,24.92667,533.67,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
20.79,25.0,531.75,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
20.79,25.0,534.4,0,0,0.0,1.0,-0.49999999999999967,0.8660254037844388
20.79,25.0,535.67,0,0,0.0,1.0,-0.49999999999999967,0.8660254037844388
20.79,25.0,529.75,0,0,0.0,1.0,-0.40673664307580015,0.913545457642601
20.79,25.0,532.0,0,0,0.0,1.0,-0.20791169081775898,0.9781476007338057
20.79,25.0,531.33,0,0,0.0,1.0,-0.10452846326765342,0.9945218953682733
20.79,25.0,529.75,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0
20.79,25.0,528.75,0,0,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
20.79,25.0,528.25,0,0,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
20.79,25.0,526.0,0,0,0.25881904510252074,0.9659258262890683,0.20791169081775931,0.9781476007338057
20.79,25.0,526.5,0,0,0.25881904510252074,0.9659258262890683,0.40673664307580015,0.9135454576426009
20.79,24.96333,529.33,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
20.82,24.945,528.25,0,0,0.25881904510252074,0.9659258262890683,0.5877852522924731,0.8090169943749475
20.81,24.934,526.8,0,0,0.25881904510252074,0.9659258262890683,0.6691306063588582,0.7431448254773942
20.79,24.9725,525.5,0,0,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
20.79,24.96333,524.67,0,0,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
20.79,24.89,523.0,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,0.5877852522924731
20.79,24.89,526.0,0,0,0.25881904510252074,0.9659258262890683,0.9135454576426009,0.4067366430758004
20.79,24.9725,523.25,0,0,0.25881904510252074,0.9659258262890683,0.9510565162951535,0.30901699437494745
20.79,24.89,524.33,0,0,0.25881904510252074,0.9659258262890683,0.9781476007338057,0.20791169081775923
20.79,24.89,521.5,0,0,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
20.79,24.912,518.6,0,0,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
20.79,24.89,520.75,0,0,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16
20.79,24.89,527.67,0,0,0.25881904510252074,0.9659258262890683,0.9781476007338057,-0.20791169081775934
20.79,24.945,526.0,0,0,0.25881904510252074,0.9659258262890683,0.9510565162951536,-0.30901699437494734
20.79,24.956,519.6,0,0,0.25881904510252074,0.9659258262890683,0.913545457642601,-0.4067366430758001
20.79,24.96333,518.33,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
20.79,24.9725,520.5,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
20.79,24.945,521.75,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
20.79,24.89,523.0,0,0,0.25881904510252074,0.9659258262890683,0.6691306063588583,-0.7431448254773941
20.79,24.89,520.33,0,0,0.25881904510252074,0.9659258262890683,0.5877852522924732,-0.8090169943749473
20.79,24.89,519.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
20.79,24.945,516.25,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
20.79,25.0,518.6,0,0,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
20.79,25.0,519.33,0,0,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
20.76,25.0,515.33,0,0,0.25881904510252074,0.9659258262890683,0.20791169081775931,-0.9781476007338057
20.77,25.0,516.4,0,0,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0
20.74,25.0,519.5,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765305,-0.9945218953682734
20.77,25.0,522.25,0,0,0.25881904510252074,0.9659258262890683,-0.20791169081775907,-0.9781476007338057
20.77,25.0,514.75,0,0,0.25881904510252074,0.9659258262890683,-0.3090169943749473,-0.9510565162951536
20.77,25.0,513.75,0,0,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
20.79,25.0,515.0,0,0,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
20.79,25.0,519.0,0,0,0.25881904510252074,0.9659258262890683,-0.587785252292473,-0.8090169943749475
20.77,25.0,518.8,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588582,-0.7431448254773942
20.79,25.0,517.33,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
20.73,25.06667,509.75,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
20.72,25.04,513.6,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
20.73,25.06667,511.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
20.72,25.1,512.4,0,0,0.25881904510252074,0.9659258262890683,-0.9135454576426005,-0.40673664307580093
20.7,25.075,515.5,0,0,0.25881904510252074,0.9659258262890683,-0.9781476007338056,-0.2079116908177598
20.74,25.1,511.8,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682733,-0.10452846326765423
20.73,25.1,511.67,0,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
20.7,25.05,509.75,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
20.73,25.1,513.0,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
20.7,25.1,508.5,0,0,0.25881904510252074,0.9659258262890683,-0.9781476007338056,0.20791169081775943
20.7,25.1,510.0,0,0,0.25881904510252074,0.9659258262890683,-0.9135454576426011,0.40673664307579976
20.7,25.1,509.67,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
20.7,25.1,508.5,0,0,0.25881904510252074,0.9659258262890683,-0.8090169943749476,0.5877852522924729
20.7,25.1,511.25,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,0.6691306063588585
20.7,25.1,513.33,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
20.7,25.1,509.5,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
20.7,25.1,509.0,0,0,0.25881904510252074,0.9659258262890683,-0.5877852522924734,0.8090169943749473
20.7,25.1,509.0,0,0,0.25881904510252074,0.9659258262890683,-0.40673664307580015,0.913545457642601
20.7,25.1,510.5,0,0,0.25881904510252074,0.9659258262890683,-0.3090169943749477,0.9510565162951535
20.7,25.1,512.0,0,0,0.25881904510252074,0.9659258262890683,-0.20791169081775898,0.9781476007338057
20.7,25.1,509.0,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
20.68,25.12,508.0,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
20.7,25.125,502.25,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
20.68,25.1,502.5,0,0,0.49999999999999994,0.8660254037844387,0.20791169081775931,0.9781476007338057
20.7,25.1,505.5,0,0,0.49999999999999994,0.8660254037844387,0.3090169943749474,0.9510565162951535
20.7,25.1,505.5,0,0,0.49999999999999994,0.8660254037844387,0.40673664307580015,0.9135454576426009
20.7,25.1,500.25,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
20.68,25.1,500.0,0,0,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
20.67,25.1,499.0,0,0,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
20.7,25.1,501.25,0,0,0.49999999999999994,0.8660254037844387,0.7431448254773941,0.6691306063588582
20.7,25.1,501.0,0,0,0.49999999999999994,0.8660254037844387,0.8090169943749475,0.5877852522924731
20.7,25.1,502.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
20.7,25.1,496.25,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
20.7,25.1,495.8,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
20.66,25.1,497.8,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
20.63,25.1,497.0,0,0,0.49999999999999994,0.8660254037844387,0.9781476007338057,0.20791169081775923
20.62,25.1,497.25,0,0,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16
20.68,25.175,503.25,0,0,0.49999999999999994,0.8660254037844387,0.9945218953682734,-0.10452846326765333
20.68,25.125,500.0,0,0,0.49999999999999994,0.8660254037844387,0.9781476007338057,-0.20791169081775934
20.7,25.1,494.75,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951536,-0.30901699437494734
20.7,25.1,492.33,0,0,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
20.7,25.1,492.75,0,0,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
20.7,25.1,497.0,0,0,0.49999999999999994,0.8660254037844387,0.8090169943749475,-0.587785252292473
20.65,25.075,498.5,0,0,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579
20.7,25.1,498.75,0,0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
20.68,25.075,498.75,0,0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
20.7,25.1,495.33,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
20.68,25.075,490.75,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
20.7,25.1,487.75,0,0,0.49999999999999994,0.8660254037844387,0.40673664307580004,-0.913545457642601
20.65,25.05,491.75,0,0,0.49999999999999994,0.8660254037844387,0.20791169081775931,-0.9781476007338057
20.7,25.1,491.25,0,0,0.49999999999999994,0.8660254037844387,0.10452846326765329,-0.9945218953682734
20.7,25.1,493.5,0,0,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0
20.7,25.1,493.33,0,0,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
20.7,25.0,493.25,0,0,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
20.7,25.0,491.0,0,0,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057
20.7,25.0,492.0,0,0,0.49999999999999994,0.8660254037844387,-0.4067366430758002,-0.9135454576426009
20.7,25.0,496.0,0,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388
20.7,25.0,493.0,0,0,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475
20.7,25.0,491.25,0,0,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942
20.7,25.0,494.0,0,0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
20.7,25.0,494.2,0,0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
20.7,25.0,493.75,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749473,-0.5877852522924732
20.7,25.0,495.75,0,0,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093
20.7,25.0,492.25,0,0,0.49999999999999994,0.8660254037844387,-0.9510565162951535,-0.30901699437494756
20.7,25.0,486.5,0,0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598
20.7,25.0,493.33,0,0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
20.7,25.0,494.75,0,0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
20.7,25.0,490.0,0,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
20.7,25.0,490.5,0,0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,0.20791169081775943
20.7,25.0,490.25,0,0,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723
20.7,25.0,498.25,0,0,0.49999999999999994,0.8660254037844387,-0.9135454576426011,0.40673664307579976
20.7,25.0,499.0,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
20.7,24.96333,493.0,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
20.7,24.98167,484.83,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
20.7,24.9725,480.0,0,0,0.49999999999999994,0.8660254037844387,-0.6691306063588581,0.7431448254773942
20.7,24.9725,478.75,0,0,0.49999999999999994,0.8660254037844387,-0.5877852522924734,0.8090169943749473
20.7,25.0,483.33,0,0,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
20.7,25.0,480.2,0,0,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
20.7,24.89,483.33,0,0,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
20.7,24.89,487.0,0,0,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
20.7,24.85,485.2,0,0,0.49999999999999994,0.8660254037844387,-0.20791169081775898,0.9781476007338057
20.7,24.89,480.67,0,0,0.7071067811865476,0.7071067811865476,0.0,1.0
20.7,24.84,480.25,0,0,0.7071067811865476,0.7071067811865476,0.10452846326765346,0.9945218953682733
20.7,24.79,486.0,0,0,0.7071067811865476,0.7071067811865476,0.20791169081775931,0.9781476007338057
20.7,24.865,485.75,0,0,0.7071067811865476,0.7071067811865476,0.3090169943749474,0.9510565162951535
20.7,24.815,483.0,0,0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
20.7,24.87,483.6,0,0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
20.7,24.79,489.33,0,0,0.7071067811865476,0.7071067811865476,0.5877852522924731,0.8090169943749475
20.7,24.79,486.75,0,0,0.7071067811865476,0.7071067811865476,0.6691306063588582,0.7431448254773942
20.7,24.79,483.5,0,0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
20.7,24.79,482.0,0,0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
20.74,24.79,481.5,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
20.7,24.79,488.25,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
20.7,24.79,486.33,0,0,0.7071067811865476,0.7071067811865476,0.9135454576426009,0.4067366430758004
20.7,24.79,480.6,0,0,0.7071067811865476,0.7071067811865476,0.9781476007338057,0.20791169081775923
20.7,24.79,485.67,0,0,0.7071067811865476,0.7071067811865476,0.9945218953682733,0.10452846326765346
20.7,24.79,484.8,0,0,0.7071067811865476,0.7071067811865476,1.0,2.83276944882399e-16
20.7,24.79,481.0,0,0,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
20.7,24.79,486.5,0,0,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
20.7,24.79,488.0,0,0,0.7071067811865476,0.7071067811865476,0.9781476007338057,-0.20791169081775934
20.7,24.79,481.67,0,0,0.7071067811865476,0.7071067811865476,0.913545457642601,-0.4067366430758001
20.7,24.79,481.0,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
20.7,24.754,483.0,0,0,0.7071067811865476,0.7071067811865476,0.8090169943749475,-0.587785252292473
20.7,24.7675,485.0,0,0,0.7071067811865476,0.7071067811865476,0.7431448254773945,-0.6691306063588579
20.7,24.76,475.67,0,0,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
20.7,24.7225,478.5,0,0,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
20.7,24.7,482.8,0,0,0.7071067811865476,0.7071067811865476,0.5877852522924732,-0.8090169943749473
20.7,24.7,482.33,0,0,0.7071067811865476,0.7071067811865476,0.40673664307580004,-0.913545457642601
20.7,24.675,481.5,0,0,0.7071067811865476,0.7071067811865476,0.3090169943749475,-0.9510565162951535
20.7,24.675,479.25,0,0,0.7071067811865476,0.7071067811865476,0.20791169081775931,-0.9781476007338057
20.7,24.6,478.33,0,0,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
20.7,24.6,477.5,0,0,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
20.7,24.6,480.25,0,0,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0
20.7,24.65,481.5,0,0,0.7071067811865476,0.7071067811865476,-0.20791169081775907,-0.9781476007338057
20.7,24.65,481.25,0,0,0.7071067811865476,0.7071067811865476,-0.3090169943749473,-0.9510565162951536
20.7,24.66,481.75,0,0,0.7071067811865476,0.7071067811865476,-0.4067366430758002,-0.9135454576426009
20.7,24.7,479.0,0,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388
20.7,24.65,482.75,0,0,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
20.7,24.66667,485.67,0,0,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
20.7,24.63333,484.0,0,0,0.7071067811865476,0.7071067811865476,-0.743144825477394,-0.6691306063588585
20.7,24.6,479.5,0,0,0.7071067811865476,0.7071067811865476,-0.8090169943749473,-0.5877852522924732
20.7,24.6,479.75,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
20.7,24.6,480.75,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
20.7,24.63333,475.33,0,0,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
20.7,24.7,475.67,0,0,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
20.7,24.6,477.25,0,0,0.7071067811865476,0.7071067811865476,-0.9781476007338056,-0.2079116908177598
20.7,24.6,478.5,0,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
20.7,24.64,479.6,0,0,0.7071067811865476,0.7071067811865476,-0.9945218953682734,0.10452846326765299
20.7,24.6,475.67,0,0,0.7071067811865476,0.7071067811865476,-0.9781476007338056,0.20791169081775943
20.7,24.6,479.33,0,0,0.7071067811865476,0.7071067811865476,-0.9510565162951536,0.30901699437494723
20.7,24.6,478.5,0,0,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
20.7,24.62857,476.86,0,0,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
20.7,24.63333,477.33,0,0,0.7071067811865476,0.7071067811865476,-0.8090169943749476,0.5877852522924729
20.7,24.625,475.25,0,0,0.7071067811865476,0.7071067811865476,-0.743144825477394,0.6691306063588585
20.7,24.6,479.67,0,0,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
20.7,24.6,482.0,0,0,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
20.7,24.6,475.8,0,0,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
20.7,24.6,477.33,0,0,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
20.7,24.6,475.25,0,0,0.7071067811865476,0.7071067811865476,-0.40673664307580015,0.913545457642601
20.7,24.6,477.25,0,0,0.7071067811865476,0.7071067811865476,-0.20791169081775898,0.9781476007338057
20.7,24.6,478.67,0,0,0.7071067811865476,0.7071067811865476,-0.10452846326765342,0.9945218953682733
20.7,24.6,476.75,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
20.7,24.6,472.5,0,0,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
20.7,24.6,471.6,0,0,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
20.7,24.6,474.75,0,0,0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
20.7,24.6,475.67,0,0,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
20.7,24.6,473.2,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
20.7,24.6,467.0,0,0,0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.7,24.6,466.0,0,0,0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942
20.7,24.6,465.25,0,0,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
20.7,24.6,471.0,0,0,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
20.7,24.6,471.5,0,0,0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
20.7,24.6,476.5,0,0,0.8660254037844386,0.5000000000000001,0.9135454576426009,0.4067366430758004
20.7,24.6,472.75,0,0,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.7,24.6,470.75,0,0,0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
20.7,24.575,466.75,0,0,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
20.7,24.5,463.75,0,0,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
20.7,24.53333,469.0,0,0,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
20.7,24.575,472.25,0,0,0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
20.7,24.6,475.4,0,0,0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
20.7,24.5,474.25,0,0,0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.7,24.5,470.25,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
20.7,24.53333,478.0,0,0,0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
20.7,24.56,469.4,0,0,0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
20.7,24.53333,468.33,0,0,0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.7,24.6,469.25,0,0,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473
20.7,24.6,468.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.7,24.6,473.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.7,24.56667,474.33,0,0,0.8660254037844386,0.5000000000000001,0.3090169943749475,-0.9510565162951535
20.7,24.5,475.75,0,0,0.8660254037844386,0.5000000000000001,0.3090169943749475,-0.9510565162951535
20.7,24.5,473.5,0,0,0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
20.7,24.5,474.75,0,0,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
20.7,24.5,472.0,0,0,0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.7,24.5,468.25,0,0,0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
20.7,24.5,471.5,0,0,0.8660254037844386,0.5000000000000001,-0.3090169943749473,-0.9510565162951536
20.7,24.5,469.0,0,0,0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
20.7,24.5,468.0,0,0,0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
20.7,24.5,471.5,0,0,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
20.7,24.5,469.6,0,0,0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
20.7,24.5,466.6,0,0,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.7,24.5,462.67,0,0,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.7,24.5,461.33,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
20.7,24.5,463.75,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
20.7,24.5,466.25,0,0,0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
20.7,24.5,468.25,0,0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
20.7,24.5,470.6,0,0,0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.7,24.5,467.67,0,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
