Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
19.5,27.34,447.5,0,1,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057
19.5,27.29,447.0,0,1,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009
19.5,27.29,450.0,0,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388
19.5,27.2,459.0,0,1,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749475
19.5,27.2,453.0,0,1,-0.25881904510252157,0.9659258262890681,-0.6691306063588582,-0.7431448254773942
19.5,27.2,454.333333333333,0,1,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
19.5,27.2,455.5,0,1,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
19.5,27.2,457.666666666667,0,1,-0.25881904510252157,0.9659258262890681,-0.8090169943749473,-0.5877852522924732
19.5,27.2,452.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9135454576426005,-0.40673664307580093
19.5,27.2,452.666666666667,0,1,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756
19.5,27.2,453.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,-0.2079116908177598
19.5,27.2,460.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
19.5,27.2,455.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
19.5,27.2,453.0,0,1,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
19.5,27.2,454.5,0,1,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,0.20791169081775943
19.5,27.2,450.5,0,1,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723
19.5,27.1666666666667,452.666666666667,0,1,-0.25881904510252157,0.9659258262890681,-0.9135454576426011,0.40673664307579976
19.5,27.1,454.0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
19.5,27.1,448.0,0,1,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
19.5,27.1,454.0,0,1,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
19.5,27.1,459.5,0,1,-0.25881904510252157,0.9659258262890681,-0.6691306063588581,0.7431448254773942
19.5,27.1,462.0,0,1,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473
19.5,27.1,461.0,0,1,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
19.5,27.0,456.0,0,1,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
19.5,27.1,456.0,0,1,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
19.5,27.1,459.0,0,1,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
19.5,27.1,458.0,0,1,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057
19.5,27.1,459.0,0,0,0.0,1.0,0.0,1.0
19.5,27.1,459.0,0,0,0.0,1.0,0.10452846326765346,0.9945218953682733
19.5,27.1,458.0,0,0,0.0,1.0,0.20791169081775931,0.9781476007338057
19.5,27.1,457.0,0,0,0.0,1.0,0.3090169943749474,0.9510565162951535
19.5,27.0,458.0,0,0,0.0,1.0,0.40673664307580015,0.9135454576426009
19.5,27.0,456.5,0,0,0.0,1.0,0.40673664307580015,0.9135454576426009
19.5,27.0,455.0,0,0,0.0,1.0,0.5877852522924731,0.8090169943749475
19.5,27.1,460.0,0,0,0.0,1.0,0.6691306063588582,0.7431448254773942
19.5,27.05,456.5,0,0,0.0,1.0,0.7431448254773941,0.6691306063588582
19.5,27.0,456.5,0,0,0.0,1.0,0.7431448254773941,0.6691306063588582
19.5,27.0,456.0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001
19.5,27.0,461.0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001
19.5,27.0333333333333,459.0,0,0,0.0,1.0,0.9135454576426009,0.4067366430758004
19.5,27.05,456.5,0,0,0.0,1.0,0.9781476007338057,0.20791169081775923
19.5,27.0333333333333,454.666666666667,0,0,0.0,1.0,0.9945218953682733,0.10452846326765346
19.5,27.0,456.0,0,0,0.0,1.0,1.0,2.83276944882399e-16
19.5,27.0,461.0,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
19.5,27.0,458.0,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
19.5,27.0,460.0,0,0,0.0,1.0,0.9781476007338057,-0.20791169081775934
19.5,27.0,462.0,0,0,0.0,1.0,0.913545457642601,-0.4067366430758001
19.5,27.0,462.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
19.5,27.0,451.5,0,0,0.0,1.0,0.8090169943749475,-0.587785252292473
19.5,26.945,456.5,0,0,0.0,1.0,0.7431448254773945,-0.6691306063588579
19.5,26.89,459.0,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
19.5,26.89,452.0,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
19.5,26.89,455.333333333333,0,0,0.0,1.0,0.5877852522924732,-0.8090169943749473
19.5,26.89,467.5,0,0,0.0,1.0,0.40673664307580004,-0.913545457642601
19.5,26.89,464.5,0,0,0.0,1.0,0.3090169943749475,-0.9510565162951535
19.5,26.89,459.333333333333,0,0,0.0,1.0,0.20791169081775931,-0.9781476007338057
19.5,26.89,457.0,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
19.5,26.89,458.0,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
19.5,26.89,457.0,0,0,0.0,1.0,5.66553889764798e-16,-1.0
19.4266666666667,26.89,460.0,0,0,0.0,1.0,-0.20791169081775907,-0.9781476007338057
19.39,26.89,466.0,0,0,0.0,1.0,-0.3090169943749473,-0.9510565162951536
19.445,26.89,463.0,0,0,0.0,1.0,-0.4067366430758002,-0.9135454576426009
19.445,26.89,459.5,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
19.39,26.79,463.0,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
19.445,26.89,462.5,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
19.39,26.84,461.0,0,0,0.0,1.0,-0.743144825477394,-0.6691306063588585
19.39,26.84,463.5,0,0,0.0,1.0,-0.8090169943749473,-0.5877852522924732
19.39,26.79,462.5,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
19.39,26.79,462.5,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
19.39,26.84,459.0,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
19.39,26.79,464.0,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
19.39,26.84,461.0,0,0,0.0,1.0,-0.9781476007338056,-0.2079116908177598
19.39,26.79,464.0,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16
19.39,26.79,468.333333333333,0,0,0.0,1.0,-0.9945218953682734,0.10452846326765299
19.39,26.79,467.0,0,0,0.0,1.0,-0.9781476007338056,0.20791169081775943
19.39,26.79,459.0,0,0,0.0,1.0,-0.9510565162951536,0.30901699437494723
19.39,26.79,462.0,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
19.39,26.79,458.0,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
19.39,26.79,458.0,0,0,0.0,1.0,-0.8090169943749476,0.5877852522924729
19.39,26.8233333333333,459.666666666667,0,0,0.0,1.0,-0.743144825477394,0.6691306063588585
19.39,26.79,462.0,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
19.39,26.79,462.0,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
19.39,26.8233333333333,461.333333333333,0,0,0.0,1.0,-0.49999999999999967,0.8660254037844388
19.39,26.89,461.0,0,0,0.0,1.0,-0.49999999999999967,0.8660254037844388
19.39,26.89,461.0,0,0,0.0,1.0,-0.40673664307580015,0.913545457642601
19.39,26.89,460.0,0,0,0.0,1.0,-0.20791169081775898,0.9781476007338057
19.39,26.89,459.666666666667,0,0,0.0,1.0,-0.10452846326765342,0.9945218953682733
19.39,26.89,462.5,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0
19.39,27.0,462.5,0,0,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
19.5,27.0,463.0,0,0,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
19.39,26.89,464.0,0,0,0.25881904510252074,0.9659258262890683,0.20791169081775931,0.9781476007338057
19.39,27.0,466.0,0,0,0.25881904510252074,0.9659258262890683,0.40673664307580015,0.9135454576426009
19.39,27.0,463.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
19.39,27.0,461.0,0,0,0.25881904510252074,0.9659258262890683,0.5877852522924731,0.8090169943749475
19.39,27.0666666666667,465.333333333333,0,0,0.25881904510252074,0.9659258262890683,0.6691306063588582,0.7431448254773942
19.39,27.1,462.0,0,0,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
19.39,27.1,458.0,0,0,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
19.39,27.1,457.0,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,0.5877852522924731
19.39,27.1,460.5,0,0,0.25881904510252074,0.9659258262890683,0.9135454576426009,0.4067366430758004
19.39,27.1,457.0,0,0,0.25881904510252074,0.9659258262890683,0.9510565162951535,0.30901699437494745
19.39,27.1,459.0,0,0,0.25881904510252074,0.9659258262890683,0.9781476007338057,0.20791169081775923
19.39,27.1,467.5,0,0,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
19.39,27.1,468.5,0,0,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
19.5,27.2,464.5,0,0,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16
19.4633333333333,27.2,462.666666666667,0,0,0.25881904510252074,0.9659258262890683,0.9781476007338057,-0.20791169081775934
19.39,27.2,458.0,0,0,0.25881904510252074,0.9659258262890683,0.9510565162951536,-0.30901699437494734
19.445,27.2,458.5,0,0,0.25881904510252074,0.9659258262890683,0.913545457642601,-0.4067366430758001
19.39,27.2,458.5,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
19.4633333333333,27.23,462.333333333333,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
19.5,27.29,464.0,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
19.39,27.2,464.0,0,0,0.25881904510252074,0.9659258262890683,0.6691306063588583,-0.7431448254773941
19.4633333333333,27.26,459.0,0,0,0.25881904510252074,0.9659258262890683,0.5877852522924732,-0.8090169943749473
19.39,27.2,460.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
19.5,27.29,465.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
19.39,27.2,466.5,0,0,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
19.445,27.2,467.0,0,0,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
19.5,27.29,459.0,0,0,0.25881904510252074,0.9659258262890683,0.20791169081775931,-0.9781476007338057
19.4633333333333,27.26,456.666666666667,0,0,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0
19.445,27.245,459.5,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765305,-0.9945218953682734
19.445,27.245,464.0,0,0,0.25881904510252074,0.9659258262890683,-0.20791169081775907,-0.9781476007338057
19.445,27.2,465.0,0,0,0.25881904510252074,0.9659258262890683,-0.3090169943749473,-0.9510565162951536
19.5,27.29,464.0,0,0,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
19.445,27.245,463.0,0,0,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
19.39,27.2,462.0,0,0,0.25881904510252074,0.9659258262890683,-0.587785252292473,-0.8090169943749475
19.39,27.2,461.0,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588582,-0.7431448254773942
19.39,27.2,460.0,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
19.39,27.2,459.0,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
19.39,27.2,464.5,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
19.39,27.2,465.5,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
19.39,27.2,463.0,0,0,0.25881904510252074,0.9659258262890683,-0.9135454576426005,-0.40673664307580093
19.39,27.2,462.333333333333,0,0,0.25881904510252074,0.9659258262890683,-0.9781476007338056,-0.2079116908177598
19.39,27.2,463.0,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682733,-0.10452846326765423
19.39,27.2,466.0,0,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
19.39,27.2,466.0,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
19.34,27.2,462.5,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
19.34,27.2,457.0,0,0,0.25881904510252074,0.9659258262890683,-0.9781476007338056,0.20791169081775943
19.39,27.2,458.666666666667,0,0,0.25881904510252074,0.9659258262890683,-0.9135454576426011,0.40673664307579976
19.29,27.2,464.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
19.34,27.2,467.0,0,0,0.25881904510252074,0.9659258262890683,-0.8090169943749476,0.5877852522924729
19.3566666666667,27.2,464.333333333333,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,0.6691306063588585
19.39,27.2,457.0,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
19.39,27.2,456.0,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
19.39,27.2,464.0,0,0,0.25881904510252074,0.9659258262890683,-0.5877852522924734,0.8090169943749473
19.39,27.1666666666667,468.0,0,0,0.25881904510252074,0.9659258262890683,-0.40673664307580015,0.913545457642601
19.39,27.1,468.5,0,0,0.25881904510252074,0.9659258262890683,-0.3090169943749477,0.9510565162951535
19.39,27.1,466.0,0,0,0.25881904510252074,0.9659258262890683,-0.20791169081775898,0.9781476007338057
19.39,27.1,465.0,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
19.39,27.1,470.0,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
19.39,27.1,466.5,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
19.39,27.1,467.5,0,0,0.49999999999999994,0.8660254037844387,0.20791169081775931,0.9781476007338057
19.39,27.1,465.0,0,0,0.49999999999999994,0.8660254037844387,0.3090169943749474,0.9510565162951535
19.39,27.1,464.5,0,0,0.49999999999999994,0.8660254037844387,0.40673664307580015,0.9135454576426009
19.39,27.05,466.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
19.39,27.0333333333333,464.666666666667,0,0,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
19.39,27.05,464.5,0,0,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
19.39,27.0,467.5,0,0,0.49999999999999994,0.8660254037844387,0.7431448254773941,0.6691306063588582
19.445,26.995,470.0,0,0,0.49999999999999994,0.8660254037844387,0.8090169943749475,0.5877852522924731
19.39,26.89,472.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
19.39,26.89,472.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
19.39,26.89,471.0,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
19.39,26.89,463.5,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
19.39,26.89,467.0,0,0,0.49999999999999994,0.8660254037844387,0.9781476007338057,0.20791169081775923
19.39,26.89,466.0,0,0,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16
19.39,26.89,470.5,0,0,0.49999999999999994,0.8660254037844387,0.9945218953682734,-0.10452846326765333
19.39,26.89,469.0,0,0,0.49999999999999994,0.8660254037844387,0.9781476007338057,-0.20791169081775934
19.39,26.89,467.0,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951536,-0.30901699437494734
19.39,26.89,471.0,0,0,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
19.39,26.89,473.0,0,0,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
19.39,26.84,473.0,0,0,0.49999999999999994,0.8660254037844387,0.8090169943749475,-0.587785252292473
19.39,26.89,474.0,0,0,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579
19.39,26.8233333333333,466.0,0,0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
19.39,26.815,467.0,0,0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
19.39,26.79,469.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
19.39,26.79,471.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
19.39,26.79,471.0,0,0,0.49999999999999994,0.8660254037844387,0.40673664307580004,-0.913545457642601
19.39,26.745,472.5,0,0,0.49999999999999994,0.8660254037844387,0.20791169081775931,-0.9781476007338057
19.39,26.745,472.0,0,0,0.49999999999999994,0.8660254037844387,0.10452846326765329,-0.9945218953682734
19.39,26.7,472.0,0,0,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0
19.39,26.7,472.0,0,0,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
19.39,26.7,471.0,0,0,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
19.39,26.7,468.0,0,0,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057
19.39,26.7,470.0,0,0,0.49999999999999994,0.8660254037844387,-0.4067366430758002,-0.9135454576426009
19.39,26.7,469.0,0,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388
19.39,26.7,470.333333333333,0,0,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475
19.39,26.7,471.0,0,0,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942
19.39,26.7,471.5,0,0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
19.39,26.7,470.0,0,0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
19.39,26.7,468.0,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749473,-0.5877852522924732
19.39,26.7,469.0,0,0,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093
19.39,26.65,472.0,0,0,0.49999999999999994,0.8660254037844387,-0.9510565162951535,-0.30901699437494756
19.39,26.7,474.0,0,0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598
19.39,26.7,468.0,0,0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
19.39,26.65,470.5,0,0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
19.39,26.7,470.5,0,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
19.39,26.65,468.0,0,0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,0.20791169081775943
19.445,26.65,468.5,0,0,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723
19.39,26.65,469.0,0,0,0.49999999999999994,0.8660254037844387,-0.9135454576426011,0.40673664307579976
19.39,26.6666666666667,471.333333333333,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
19.39,26.6,470.5,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
19.39,26.6,472.0,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
19.4633333333333,26.6666666666667,467.666666666667,0,0,0.49999999999999994,0.8660254037844387,-0.6691306063588581,0.7431448254773942
19.445,26.65,464.0,0,0,0.49999999999999994,0.8660254037844387,-0.5877852522924734,0.8090169943749473
19.39,26.6,467.5,0,0,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
19.5,26.7,472.0,0,0,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
19.5,26.7,473.0,0,0,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
19.4266666666667,26.6333333333333,475.666666666667,0,0,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
19.39,26.6666666666667,470.666666666667,0,0,0.49999999999999994,0.8660254037844387,-0.20791169081775898,0.9781476007338057
19.445,26.7,468.5,0,0,0.7071067811865476,0.7071067811865476,0.0,1.0
19.39,26.7,470.0,0,0,0.7071067811865476,0.7071067811865476,0.10452846326765346,0.9945218953682733
19.39,26.7,469.0,0,0,0.7071067811865476,0.7071067811865476,0.20791169081775931,0.9781476007338057
19.39,26.7,468.0,0,0,0.7071067811865476,0.7071067811865476,0.3090169943749474,0.9510565162951535
19.39,26.7,465.333333333333,0,0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
19.39,26.7,464.0,0,0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
19.39,26.7,469.666666666667,0,0,0.7071067811865476,0.7071067811865476,0.5877852522924731,0.8090169943749475
19.39,26.7,471.0,0,0,0.7071067811865476,0.7071067811865476,0.6691306063588582,0.7431448254773942
19.39,26.7,473.333333333333,0,0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
19.39,26.7,472.0,0,0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
19.39,26.7,472.0,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
19.39,26.73,469.333333333333,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
19.39,26.7,467.0,0,0,0.7071067811865476,0.7071067811865476,0.9135454576426009,0.4067366430758004
19.3566666666667,26.73,472.333333333333,0,0,0.7071067811865476,0.7071067811865476,0.9781476007338057,0.20791169081775923
19.3566666666667,26.79,464.666666666667,0,0,0.7071067811865476,0.7071067811865476,0.9945218953682733,0.10452846326765346
19.29,26.79,464.5,0,0,0.7071067811865476,0.7071067811865476,1.0,2.83276944882399e-16
19.29,26.79,464.0,0,0,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
19.34,26.84,472.0,0,0,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
19.29,26.79,471.0,0,0,0.7071067811865476,0.7071067811865476,0.9781476007338057,-0.20791169081775934
19.29,26.79,466.0,0,0,0.7071067811865476,0.7071067811865476,0.913545457642601,-0.4067366430758001
19.29,26.79,467.666666666667,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
19.29,26.79,470.0,0,0,0.7071067811865476,0.7071067811865476,0.8090169943749475,-0.587785252292473
19.29,26.79,469.0,0,0,0.7071067811865476,0.7071067811865476,0.7431448254773945,-0.6691306063588579
19.29,26.8566666666667,467.666666666667,0,0,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
19.29,26.84,472.0,0,0,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
19.29,26.79,473.0,0,0,0.7071067811865476,0.7071067811865476,0.5877852522924732,-0.8090169943749473
19.34,26.79,472.0,0,0,0.7071067811865476,0.7071067811865476,0.40673664307580004,-0.913545457642601
19.34,26.79,472.0,0,0,0.7071067811865476,0.7071067811865476,0.3090169943749475,-0.9510565162951535
19.34,26.79,471.0,0,0,0.7071067811865476,0.7071067811865476,0.20791169081775931,-0.9781476007338057
19.39,26.79,467.0,0,0,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
19.34,26.79,471.0,0,0,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
19.29,26.79,474.0,0,0,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0
19.39,26.7,478.0,0,0,0.7071067811865476,0.7071067811865476,-0.20791169081775907,-0.9781476007338057
19.39,26.7,472.0,0,0,0.7071067811865476,0.7071067811865476,-0.3090169943749473,-0.9510565162951536
19.39,26.7,475.0,0,0,0.7071067811865476,0.7071067811865476,-0.4067366430758002,-0.9135454576426009
19.39,26.7,476.0,0,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388
19.39,26.7,472.0,0,0,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
19.39,26.7,479.0,0,0,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
19.39,26.7,479.0,0,0,0.7071067811865476,0.7071067811865476,-0.743144825477394,-0.6691306063588585
19.39,26.6666666666667,471.0,0,0,0.7071067811865476,0.7071067811865476,-0.8090169943749473,-0.5877852522924732
19.39,26.7,466.0,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
19.39,26.65,466.5,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
19.39,26.7,469.0,0,0,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
19.34,26.7,471.0,0,0,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
19.34,26.7,469.0,0,0,0.7071067811865476,0.7071067811865476,-0.9781476007338056,-0.2079116908177598
19.34,26.7,468.5,0,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
19.39,26.7,468.0,0,0,0.7071067811865476,0.7071067811865476,-0.9945218953682734,0.10452846326765299
19.29,26.7,470.5,0,0,0.7071067811865476,0.7071067811865476,-0.9781476007338056,0.20791169081775943
19.39,26.7,472.0,0,0,0.7071067811865476,0.7071067811865476,-0.9510565162951536,0.30901699437494723
19.39,26.7,474.0,0,0,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
19.39,26.6,466.0,0,0,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
19.39,26.65,466.0,0,0,0.7071067811865476,0.7071067811865476,-0.8090169943749476,0.5877852522924729
19.39,26.7,466.0,0,0,0.7071067811865476,0.7071067811865476,-0.743144825477394,0.6691306063588585
19.3566666666667,26.6,468.0,0,0,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
19.39,26.6,471.333333333333,0,0,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
19.39,26.6666666666667,471.666666666667,0,0,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
19.34,26.65,469.5,0,0,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
19.39,26.7,473.0,0,0,0.7071067811865476,0.7071067811865476,-0.40673664307580015,0.913545457642601
19.39,26.7,472.0,0,0,0.7071067811865476,0.7071067811865476,-0.20791169081775898,0.9781476007338057
19.29,26.7,468.0,0,0,0.7071067811865476,0.7071067811865476,-0.10452846326765342,0.9945218953682733
19.34,26.7,465.0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
19.39,26.7,467.0,0,0,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
19.34,26.7,471.5,0,0,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
19.39,26.7,467.0,0,0,0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
19.3566666666667,26.7,472.0,0,0,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
