Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.29,36.45,1381.5,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729
21.2,36.29,1372.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585
21.2,36.245,1355.0,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.2,36.2,1356.0,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.2,36.2,1341.0,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.2,36.2,1335.5,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.2,36.2,1320.5,0,0,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.913545457642601
21.2,36.2,1313.0,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057
21.1,36.2,1298.0,0,0,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733
21.1,36.2,1303.0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
21.1,36.2,1295.0,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.1,36.145,1287.0,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.0,36.09,1280.0,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057
21.05,36.145,1275.5,0,0,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009
21.0,36.09,1268.0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387
21.0,36.145,1267.5,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475
21.0,36.09,1267.0,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942
21.0,36.12667,1267.67,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.0,36.09,1265.0,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.0,36.09,1256.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731
21.0,36.09,1250.0,0,0,-0.9659258262890684,0.2588190451025203,0.9135454576426009,0.4067366430758004
20.94,36.09,1249.5,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745
20.89,36.09,1243.0,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923
20.89,36.045,1237.0,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
20.89,36.0,1227.0,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
20.94,36.0,1206.5,0,0,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16
20.89,36.0,1211.67,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934
20.89,36.0,1204.0,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734
20.89,35.95,1204.0,0,0,-0.9659258262890684,0.2588190451025203,0.913545457642601,-0.4067366430758001
20.89,35.9,1200.0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998
20.89,35.9,1194.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
20.82,35.82667,1182.67,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
20.79,35.79,1169.0,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588583,-0.7431448254773941
20.79,35.79,1161.0,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924732,-0.8090169943749473
20.79,35.79,1158.0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
20.79,35.7,1165.0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
20.79,35.7,1152.5,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
20.79,35.73,1145.67,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
20.7,35.7,1136.5,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,-0.9781476007338057
20.7,35.7,1136.0,0,0,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0
20.7,35.7,1131.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765305,-0.9945218953682734
20.7,35.7,1133.5,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775907,-0.9781476007338057
20.7,35.7,1134.0,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749473,-0.9510565162951536
20.7,35.59,1120.0,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
20.7,35.59,1116.0,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
20.7,35.59,1098.0,0,0,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475
20.7,35.59,1101.5,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588582,-0.7431448254773942
20.7,35.59,1108.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
20.7,35.5,1099.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
20.7,35.4,1082.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
20.7,35.5,1081.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
20.77,35.4,1078.25,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093
20.73,35.4,1065.67,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,-0.2079116908177598
20.7,35.345,1060.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682733,-0.10452846326765423
20.7,35.29,1060.5,0,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
20.7,35.29,1060.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
20.7,35.29,1059.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
20.7,35.29,1054.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775943
20.7,35.29,1044.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426011,0.40673664307579976
20.7,35.29,1048.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
20.67,35.26,1039.67,0,0,-0.9659258262890684,0.2588190451025203,-0.8090169943749476,0.5877852522924729
20.7,35.29,1029.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,0.6691306063588585
20.7,35.29,1031.5,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
20.7,35.29,1020.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
20.67,35.26,1019.33,0,0,-0.9659258262890684,0.2588190451025203,-0.5877852522924734,0.8090169943749473
20.63,35.23,1018.0,0,0,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.913545457642601
20.63,35.23,1015.67,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535
20.6,35.2,1008.0,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057
20.6,35.145,1004.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
20.6,35.145,999.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
20.6,35.09,1001.0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
20.6,35.09,1000.0,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
20.6,35.09,1001.0,0,0,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535
20.6,35.09,985.5,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
20.6,35.09,977.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
20.6,35.09,974.5,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.5,35.0,972.0,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.6,35.0,964.0,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
20.6,35.0,970.5,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
20.57,35.0,964.67,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
20.55,35.0,956.0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
20.55,35.0,947.5,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.5,34.95,943.5,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.5,34.9,947.0,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
20.5,34.9,921.5,0,0,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
20.5,34.9,928.0,0,0,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
20.5,34.9,926.5,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
20.5,34.86333,921.33,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
20.5,34.79,917.0,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.5,34.9,916.0,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.5,34.79,911.0,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
20.5,34.79,912.5,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579
20.5,34.79,902.0,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.5,34.79,893.0,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.5,34.79,886.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.5,34.745,890.5,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.52,34.7,891.25,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580004,-0.913545457642601
20.5,34.59,882.0,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
20.5,34.59,874.5,0,0,-0.8660254037844386,0.5000000000000001,0.10452846326765329,-0.9945218953682734
20.5,34.59,872.5,0,0,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
20.5,34.59,869.0,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.5,34.59,868.5,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.5,34.545,869.5,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
20.5,34.5,865.0,0,0,-0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
20.5,34.5,856.5,0,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
20.5,34.5,853.0,0,0,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
20.5,34.4,843.0,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
20.55,34.4,839.0,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.5,34.4,828.0,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.5,34.4,833.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732
20.55,34.345,822.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
20.5,34.29,816.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756
20.5,34.29,814.5,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
20.5,34.245,807.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.5,34.26,807.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.5,34.2,796.0,0,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
20.5,34.2,796.33,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
20.5,34.2,796.25,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
20.5,34.09,795.5,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
20.55,34.09,794.5,0,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
20.5,34.0,793.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.5,34.09,788.5,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.5,34.09,788.0,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
20.5,34.045,782.0,0,0,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
20.5,34.0,771.0,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.5,34.09,772.67,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.5,34.09,774.0,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.5,34.09,767.0,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.5,34.0,771.0,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
20.5,34.0675,762.5,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
20.5,34.09,756.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733
20.5,34.045,748.5,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057
20.5,34.045,751.5,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749474,0.9510565162951535
20.5,34.0,754.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.5,34.0,752.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.5,34.0,750.5,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475
20.5,34.0,757.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588582,0.7431448254773942
20.5,34.0,755.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.5,33.9,744.5,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.5,33.9,740.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.5,33.9,726.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.5,33.9,723.0,0,0,-0.7071067811865477,0.7071067811865474,0.9135454576426009,0.4067366430758004
20.5,33.82667,722.67,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923
20.5,33.79,726.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346
20.5,33.8725,723.75,0,0,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16
20.5,33.79,721.5,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.5,33.79,716.5,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.5,33.79,714.0,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934
20.5,33.79,719.5,0,0,-0.7071067811865477,0.7071067811865474,0.913545457642601,-0.4067366430758001
20.5,33.79,723.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
20.5,33.76,704.0,0,0,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473
20.5,33.79,695.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773945,-0.6691306063588579
20.5,33.7,694.33,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.5,33.7,692.5,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.5,33.745,690.5,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924732,-0.8090169943749473
20.5,33.745,687.5,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580004,-0.913545457642601
20.5,33.62667,681.67,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749475,-0.9510565162951535
20.5,33.59,683.0,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,-0.9781476007338057
20.5,33.59,684.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.5,33.62667,675.67,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.5,33.59,676.0,0,0,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0
20.5,33.59,678.5,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057
20.5,33.59,677.0,0,0,-0.7071067811865477,0.7071067811865474,-0.3090169943749473,-0.9510565162951536
20.5,33.59,678.0,0,0,-0.7071067811865477,0.7071067811865474,-0.4067366430758002,-0.9135454576426009
20.5,33.59,671.0,0,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388
20.5,33.59,675.33,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.5,33.59,673.0,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.5,33.59,667.0,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,-0.6691306063588585
20.5,33.59,663.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749473,-0.5877852522924732
20.5,33.59,657.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.5,33.59,650.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.5,33.545,652.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.5,33.59,653.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.5,33.5,652.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598
20.5,33.5,647.5,0,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
20.5,33.5,646.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,0.10452846326765299
20.5,33.5,645.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775943
20.5,33.5,712.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951536,0.30901699437494723
20.5,33.5,759.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.46,33.46667,655.67,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.5,33.5,660.5,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749476,0.5877852522924729
20.5,33.5,657.5,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585
20.5,33.5,640.0,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
20.5,33.5,641.0,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
20.5,33.5,639.0,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
20.5,33.5,634.0,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
20.5,33.5,632.0,0,0,-0.7071067811865477,0.7071067811865474,-0.40673664307580015,0.913545457642601
20.5,33.45,637.5,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775898,0.9781476007338057
20.5,33.4,662.0,0,0,-0.7071067811865477,0.7071067811865474,-0.10452846326765342,0.9945218953682733
20.5,33.4,646.5,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
20.5,33.4,629.0,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
20.5,33.4,622.0,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
20.46,33.36333,621.67,0,0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
20.5,33.4,627.0,0,0,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009
20.5,33.29,630.0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387
20.5,33.345,625.5,0,0,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475
20.5,33.4,617.0,0,0,-0.5000000000000004,0.8660254037844384,0.6691306063588582,0.7431448254773942
20.5,33.29,614.5,0,0,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
20.5,33.29,613.0,0,0,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
20.44,33.29,619.0,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,0.5877852522924731
20.5,33.29,1365.0,0,0,-0.5000000000000004,0.8660254037844384,0.9135454576426009,0.4067366430758004
20.5,33.29,894.0,0,0,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745
20.5,33.29,1101.33,0,0,-0.5000000000000004,0.8660254037844384,0.9781476007338057,0.20791169081775923
20.5,33.29,1165.0,0,0,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
20.5,33.29,622.0,0,0,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
20.44,33.245,617.5,0,0,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16
20.5,33.29,610.5,0,0,-0.5000000000000004,0.8660254037844384,0.9781476007338057,-0.20791169081775934
20.5,33.2675,602.75,0,0,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734
20.5,33.29,596.5,0,0,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001
20.5,33.29,598.0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
20.44,33.245,594.0,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
20.44,33.245,593.5,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
20.44,33.245,590.0,0,0,-0.5000000000000004,0.8660254037844384,0.6691306063588583,-0.7431448254773941
20.44,33.19,582.0,0,0,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473
20.44,33.19,588.5,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
20.5,33.16333,593.67,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
20.5,33.2,594.5,0,0,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
20.5,33.09,588.0,0,0,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
20.5,33.09,584.0,0,0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,-0.9781476007338057
20.5,33.09,583.0,0,0,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0
20.5,33.2,583.33,0,0,-0.5000000000000004,0.8660254037844384,-0.10452846326765305,-0.9945218953682734
20.5,33.2,579.5,0,0,-0.5000000000000004,0.8660254037844384,-0.20791169081775907,-0.9781476007338057
20.5,33.2,583.5,0,0,-0.5000000000000004,0.8660254037844384,-0.3090169943749473,-0.9510565162951536
20.5,33.2,585.0,0,0,-0.5000000000000004,0.8660254037844384,-0.4067366430758002,-0.9135454576426009
20.44,33.145,581.0,0,0,-0.5000000000000004,0.8660254037844384,-0.4067366430758002,-0.9135454576426009
20.39,33.09,579.0,0,0,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475
20.5,33.09,578.5,0,0,-0.5000000000000004,0.8660254037844384,-0.6691306063588582,-0.7431448254773942
20.5,33.145,577.5,0,0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,-0.6691306063588585
20.5,33.09,571.0,0,0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,-0.6691306063588585
20.5,33.09,576.0,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
20.5,33.09,581.0,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
20.5,33.09,572.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9135454576426005,-0.40673664307580093
20.5,33.09,561.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,-0.2079116908177598
20.5,33.09,562.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9945218953682733,-0.10452846326765423
20.43,33.03,564.0,0,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
20.39,33.0,567.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299
20.5,33.09,562.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299
20.44,33.045,559.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,0.20791169081775943
20.5,33.09,570.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9135454576426011,0.40673664307579976
20.5,33.09,563.0,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
20.5,33.09,557.0,0,0,-0.5000000000000004,0.8660254037844384,-0.8090169943749476,0.5877852522924729
20.39,33.0,558.0,0,0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,0.6691306063588585
20.5,33.09,554.0,0,0,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942
20.44,33.045,552.5,0,0,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942
20.44,33.045,550.5,0,0,-0.5000000000000004,0.8660254037844384,-0.5877852522924734,0.8090169943749473
20.43,33.03,549.0,0,0,-0.5000000000000004,0.8660254037844384,-0.40673664307580015,0.913545457642601
20.5,33.09,554.0,0,0,-0.5000000000000004,0.8660254037844384,-0.3090169943749477,0.9510565162951535
20.5,33.09,550.0,0,0,-0.5000000000000004,0.8660254037844384,-0.20791169081775898,0.9781476007338057
20.39,33.0,549.0,0,0,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733
20.39,33.0,545.5,0,0,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733
20.5,33.0,546.0,0,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
20.44,33.045,545.5,0,0,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057
20.44,33.0,546.0,0,0,-0.25881904510252157,0.9659258262890681,0.3090169943749474,0.9510565162951535
20.44,33.0,543.0,0,0,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009
20.39,33.0,544.5,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387
20.39,33.0,545.0,0,0,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475
20.5,33.0,543.0,0,0,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475
20.39,33.0,540.5,0,0,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582
20.39,33.0,542.0,0,0,-0.25881904510252157,0.9659258262890681,0.8090169943749475,0.5877852522924731
