Temperature,Humidity,Occupancy,Hour,Minute
21.84,30.245,1,17,10
21.86,30.29333,1,17,10
21.89,30.2225,1,17,12
21.89,30.15,1,17,12
21.94,30.025,1,17,13
21.89,29.96,1,17,15
21.97,29.945,1,17,16
22.0,29.92667,1,17,17
22.0,29.89,1,17,18
21.94,29.9175,1,17,19
21.93,30.0,1,17,19
21.94,30.05,1,17,21
21.92,30.125,1,17,22
21.96,30.2,1,17,23
21.92,30.2,1,17,23
21.93,30.2,1,17,25
22.0,30.175,1,17,25
22.0,30.05,1,17,26
22.0,30.1,1,17,28
22.0,30.075,1,17,29
21.96,30.2,1,17,30
22.0,30.175,1,17,31
22.0,30.1,1,17,31
22.0,30.05,1,17,32
22.0,30.16667,1,17,34
22.0,30.025,1,17,35
22.0,30.075,1,17,36
22.0,30.13333,1,17,37
22.0,30.175,1,17,38
22.0,30.2,1,17,38
22.0,30.2,1,17,39
22.0,30.2,1,17,41
22.0,30.2,1,17,42
21.96,30.26,1,17,43
21.97,30.29,1,17,44
21.96,30.29,1,17,44
21.94,30.245,1,17,45
21.97,30.29,1,17,47
21.89,30.2,1,17,48
21.94,30.245,1,17,49
22.0,30.245,1,17,50
21.96,30.29,1,17,51
22.0,30.2,1,17,51
21.93,30.16667,1,17,53
22.0,30.05,1,17,54
21.97,30.0725,1,17,55
21.94,30.1975,1,17,55
21.89,30.23,1,17,57
21.92,30.2,1,17,57
21.94,30.2,1,17,58
21.89,30.245,1,18,0
21.89,30.29,1,18,1
21.89,30.34,1,18,2
21.89,30.39,1,18,3
21.89,30.39,1,18,4
21.89,30.39,0,18,4
21.89,30.39,0,18,6
21.89,30.39,0,18,7
21.84,30.34,0,18,8
21.79,30.29,0,18,8
21.79,30.29,0,18,10
21.79,30.29,0,18,10
21.84,30.34,0,18,11
21.84,30.295,0,18,13
21.79,30.26,0,18,14
21.79,30.2,0,18,15
21.79,30.245,0,18,16
21.79,30.2,0,18,16
21.79,30.29,0,18,17
21.79,30.29,0,18,19
21.79,30.29,0,18,20
21.7,30.29,0,18,21
21.7,30.29,0,18,22
21.7,30.39,0,18,23
21.7,30.39,0,18,23
21.7,30.39,0,18,24
21.7,30.32333,0,18,26
21.7,30.29,0,18,27
21.6,30.15,0,18,28
21.7,30.29,0,18,29
21.6,30.2,0,18,29
21.6,30.2,0,18,30
21.6,30.2,0,18,32
21.5,30.19667,0,18,33
21.5,30.2,0,18,34
21.5,30.245,0,18,35
21.5,30.2,0,18,36
21.5,30.2,0,18,36
21.5,30.2,0,18,38
21.5,30.2,0,18,39
21.5,30.245,0,18,40
21.5,30.2,0,18,40
21.39,30.1,0,18,42
21.34,30.15,0,18,42
21.34,30.2,0,18,43
21.29,30.15,0,18,45
21.29,30.15,0,18,46
21.29,30.2,0,18,47
21.29,30.29,0,18,48
21.29,30.26,0,18,49
21.29,30.2,0,18,49
21.29,30.2,0,18,51
21.29,30.245,0,18,52
21.29,30.2,0,18,53
21.2,30.2,0,18,53
21.2,30.2,0,18,55
21.2,30.2,0,18,55
21.1,30.245,0,18,56
21.1,30.2,0,18,58
21.1,30.245,0,18,59
21.1,30.29,0,19,0
21.03,30.29,0,19,1
21.1,30.34,0,19,1
21.1,30.32333,0,19,2
21.1,30.29,0,19,4
21.05,30.29,0,19,5
21.0,30.29,0,19,6
21.0,30.29,0,19,7
21.0,30.29,0,19,8
21.0,30.29,0,19,8
20.89,30.29,0,19,9
20.94,30.29,0,19,11
20.89,30.39,0,19,12
20.89,30.39,0,19,13
20.84,30.39,0,19,14
20.79,30.39,0,19,14
20.79,30.39,0,19,15
20.79,30.39,0,19,17
20.79,30.39,0,19,18
20.74,30.39,0,19,19
20.7,30.39,0,19,20
20.7,30.5,0,19,21
20.7,30.5,0,19,21
20.7,30.5,0,19,23
20.7,30.5,0,19,24
20.7,30.5,0,19,25
20.7,30.5,0,19,25
20.67,30.56667,0,19,27
20.67,30.56667,0,19,27
20.6,30.5,0,19,28
20.6,30.525,0,19,30
20.6,30.56667,0,19,31
20.6,30.53333,0,19,32
20.65,30.55,0,19,33
20.65,30.55,0,19,34
20.6,30.5,0,19,34
20.7,30.6,0,19,36
20.7,30.55,0,19,37
20.65,30.55,0,19,38
20.65,30.5,0,19,38
20.7,30.5,0,19,40
20.65,30.5,0,19,40
20.7,30.5,0,19,41
20.7,30.5,0,19,43
20.6,30.42667,0,19,44
20.7,30.5,0,19,45
20.67,30.46333,0,19,46
20.7,30.445,0,19,46
20.67,30.42667,0,19,47
20.7,30.39,0,19,49
20.7,30.39,0,19,50
20.7,30.39,0,19,51
20.7,30.39,0,19,52
20.68,30.39,0,19,53
20.6,30.39,0,19,53
20.7,30.39,0,19,54
20.67,30.42667,0,19,56
20.6,30.39,0,19,57
20.65,30.39,0,19,58
20.65,30.39,0,19,59
20.6,30.39,0,19,59
20.6,30.39,0,20,0
20.6,30.39,0,20,2
20.6,30.39,0,20,3
20.6,30.39,0,20,4
20.6,30.39,0,20,5
20.57,30.39,0,20,6
20.5,30.39,0,20,6
20.55,30.445,0,20,8
20.5,30.5,0,20,9
20.5,30.445,0,20,10
20.5,30.46333,0,20,10
20.5,30.5,0,20,12
20.5,30.5,0,20,12
20.5,30.5,0,20,13
20.5,30.39,0,20,15
20.5,30.39,0,20,16
20.5,30.39,0,20,17
20.5,30.39,0,20,18
20.5,30.39,0,20,19
20.5,30.39,0,20,19
20.55,30.39,0,20,21
20.55,30.39,0,20,22
20.55,30.39,0,20,23
20.5,30.39,0,20,23
20.6,30.39,0,20,25
20.5,30.39,0,20,25
20.6,30.29,0,20,26
20.6,30.29,0,20,28
20.6,30.29,0,20,29
20.5,30.29,0,20,30
20.5,30.29,0,20,31
20.5,30.34,0,20,31
20.5,30.34,0,20,32
20.5,30.29,0,20,34
20.5,30.39,0,20,35
20.5,30.365,0,20,36
20.5,30.39,0,20,37
20.39,30.29,0,20,38
20.44,30.34,0,20,38
20.39,30.29,0,20,39
20.39,30.29,0,20,41
20.39,30.29,0,20,42
20.39,30.32333,0,20,43
20.39,30.29,0,20,44
20.39,30.29,0,20,44
20.39,30.29,0,20,45
20.39,30.29,0,20,47
20.39,30.29,0,20,48
20.39,30.29,0,20,49
20.29,30.34,0,20,50
20.36,30.35667,0,20,51
20.39,30.29,0,20,51
20.39,30.29,0,20,53
20.39,30.29,0,20,54
20.39,30.29,0,20,55
20.39,30.23,0,20,55
20.39,30.2,0,20,57
20.39,30.2,0,20,57
20.39,30.2,0,20,58
20.39,30.2,0,21,0
20.39,30.2,0,21,1
20.39,30.2,0,21,2
20.39,30.2,0,21,3
20.39,30.2,0,21,4
20.39,30.2,0,21,4
20.43,30.16667,0,21,6
20.39,30.15,0,21,7
20.39,30.16667,0,21,8
20.39,30.2,0,21,8
20.39,30.2,0,21,10
20.39,30.2,0,21,10
20.39,30.2,0,21,11
20.39,30.2,0,21,13
20.39,30.2,0,21,14
20.39,30.2,0,21,15
20.39,30.2,0,21,16
20.34,30.2,0,21,16
20.39,30.2,0,21,17
20.39,30.2,0,21,19
20.39,30.2,0,21,20
20.39,30.2,0,21,21
20.39,30.2,0,21,22
20.39,30.2,0,21,23
20.39,30.2,0,21,23
20.39,30.2,0,21,24
20.39,30.15,0,21,26
20.39,30.1,0,21,27
20.39,30.1,0,21,28
20.39,30.1,0,21,29
20.39,30.1,0,21,29
20.34,30.2,0,21,30
20.39,30.2,0,21,32
20.39,30.15,0,21,33
20.39,30.1,0,21,34
20.39,30.1,0,21,35
20.39,30.13333,0,21,36
20.34,30.2,0,21,36
20.29,30.2,0,21,38
20.34,30.2,0,21,39
20.34,30.2,0,21,40
20.29,30.2,0,21,40
20.29,30.2,0,21,42
20.32,30.2,0,21,42
20.34,30.2,0,21,43
20.29,30.2,0,21,45
20.34,30.2,0,21,46
20.34,30.2,0,21,47
20.32,30.2,0,21,48
20.29,30.2,0,21,49
20.34,30.2,0,21,49
20.39,30.2,0,21,51
20.36,30.13333,0,21,52
20.39,30.1,0,21,53
20.39,30.1,0,21,53
20.39,30.1,0,21,55
20.39,30.05,0,21,55
20.43,30.03333,0,21,56
20.5,30.1,0,21,58
20.39,30.0,0,21,59
20.39,30.0,0,22,0
20.39,30.0,0,22,1
20.39,30.0,0,22,1
20.39,30.0,0,22,2
20.39,30.0,0,22,4
20.39,30.0,0,22,5
20.39,30.0,0,22,6
20.39,30.0,0,22,7
20.39,30.0,0,22,8
20.39,30.05,0,22,8
20.39,30.1,0,22,9
20.34,30.1,0,22,11
20.29,30.2,0,22,12
20.39,30.15,0,22,13
20.34,30.15,0,22,14
20.29,30.2,0,22,14
20.29,30.2,0,22,15
20.29,30.245,0,22,17
20.23,30.23,0,22,18
20.24,30.245,0,22,19
20.29,30.29,0,22,20
20.34,30.2,0,22,21
20.29,30.2,0,22,21
20.29,30.2,0,22,23
20.29,30.2,0,22,24
20.29,30.2,0,22,25
20.29,30.2,0,22,25
20.29,30.23,0,22,27
20.29,30.29,0,22,27
20.24,30.245,0,22,28
20.29,30.29,0,22,30
20.24,30.29,0,22,31
20.23,30.32333,0,22,32
20.23,30.32333,0,22,33
20.24,30.29,0,22,34
20.27,30.365,0,22,34
20.29,30.39,0,22,36
20.24,30.34,0,22,37
20.29,30.29,0,22,38
20.26,30.35667,0,22,38
20.29,30.34,0,22,40
20.29,30.29,0,22,40
20.29,30.29,0,22,41
20.29,30.29,0,22,43
20.39,30.29,0,22,44
20.39,30.2,0,22,45
20.34,30.2,0,22,46
20.34,30.245,0,22,46
20.39,30.2,0,22,47
20.39,30.2,0,22,49
20.39,30.2,0,22,50
20.39,30.2,0,22,51
20.39,30.2,0,22,52
20.39,30.16667,0,22,53
20.39,30.15,0,22,53
20.44,30.15,0,22,54
20.39,30.1,0,22,56
20.39,30.16667,0,22,57
20.39,30.2,0,22,58
20.39,30.2,0,22,59
20.34,30.2,0,22,59
20.32,30.29,0,23,0
20.29,30.29,0,23,2
20.29,30.29,0,23,3
20.29,30.39,0,23,4
20.24,30.34,0,23,5
20.2,30.39,0,23,6
20.29,30.5,0,23,6
20.2,30.39,0,23,8
20.2,30.39,0,23,9
20.2,30.5,0,23,10
20.2,30.5,0,23,10
20.2,30.5,0,23,12
20.17,30.5,0,23,12
20.2,30.6,0,23,13
20.2,30.6,0,23,15
20.2,30.6,0,23,16
20.2,30.55,0,23,17
20.2,30.6,0,23,18
20.2,30.5,0,23,19
20.2,30.5,0,23,19
20.2,30.55,0,23,21
20.2,30.6,0,23,22
20.2,30.6,0,23,23
20.1,30.6,0,23,23
20.2,30.6,0,23,25
20.2,30.6,0,23,25
20.2,30.6,0,23,26
20.2,30.5,0,23,28
20.15,30.55,0,23,29
20.1,30.6,0,23,30
20.17,30.6,0,23,31
20.13,30.6,0,23,31
20.15,30.6,0,23,32
20.15,30.6,0,23,34
20.2,30.6,0,23,35
20.2,30.6,0,23,36
20.2,30.6,0,23,37
20.2,30.6,0,23,38
20.2,30.6,0,23,38
20.2,30.6,0,23,39
20.2,30.55,0,23,41
20.2,30.55,0,23,42
20.2,30.6,0,23,43
20.15,30.6,0,23,44
20.17,30.6,0,23,44
20.2,30.5,0,23,45
20.2,30.6,0,23,47
20.2,30.5,0,23,48
20.13,30.5,0,23,49
20.2,30.5,0,23,50
20.2,30.5,0,23,51
20.2,30.5,0,23,51
20.24,30.55,0,23,53
20.2,30.39,0,23,54
20.24,30.445,0,23,55
20.24,30.445,0,23,55
20.2,30.39,0,23,57
20.2,30.39,0,23,57
20.2,30.39,0,23,58
20.2,30.39,0,0,0
20.15,30.445,0,0,1
20.1,30.5,0,0,2
20.1,30.55,0,0,3
20.1,30.6,0,0,4
20.1,30.6,0,0,4
20.1,30.6,0,0,6
20.1,30.6,0,0,7
20.1,30.53333,0,0,8
20.15,30.5,0,0,8
20.1,30.5,0,0,10
20.2,30.5,0,0,10
20.2,30.5,0,0,11
20.2,30.5,0,0,13
20.2,30.445,0,0,14
20.2,30.39,0,0,15
20.2,30.39,0,0,16
20.2,30.39,0,0,16
20.2,30.39,0,0,17
20.2,30.39,0,0,19
20.2,30.39,0,0,20
20.2,30.39,0,0,21
20.2,30.39,0,0,22
20.2,30.39,0,0,23
20.2,30.34,0,0,23
20.2,30.39,0,0,24
20.2,30.39,0,0,26
20.2,30.39,0,0,27
20.2,30.39,0,0,28
20.2,30.39,0,0,29
20.2,30.34,0,0,29
20.2,30.39,0,0,30
20.2,30.39,0,0,32
20.17,30.39,0,0,33
20.2,30.39,0,0,34
20.2,30.39,0,0,35
20.2,30.39,0,0,36
20.2,30.39,0,0,36
20.2,30.39,0,0,38
20.2,30.34,0,0,39
20.17,30.35667,0,0,40
20.2,30.39,0,0,40
20.2,30.365,0,0,42
20.2,30.29,0,0,42
20.2,30.29,0,0,43
20.29,30.39,0,0,45
20.2,30.29,0,0,46
20.2,30.29,0,0,47
20.2,30.29,0,0,48
20.2,30.29,0,0,49
20.2,30.29,0,0,49
20.2,30.29,0,0,51
20.1,30.29,0,0,52
20.1,30.29,0,0,53
20.1,30.34,0,0,53
20.1,30.29,0,0,55
20.1,30.29,0,0,55
20.12,30.365,0,0,56
20.13,30.35667,0,0,58
20.1,30.29,0,0,59
20.1,30.29,0,1,0
20.1,30.29,0,1,1
20.1,30.29,0,1,1
20.1,30.29,0,1,2
20.05,30.29,0,1,4
20.0,30.29,0,1,5
20.0,30.29,0,1,6
20.0,30.29,0,1,7
20.0,30.39,0,1,8
20.0,30.39,0,1,8
20.0,30.35667,0,1,9
20.05,30.34,0,1,11
20.03,30.32333,0,1,12
20.0,30.29,0,1,13
20.0,30.29,0,1,14
20.0,30.29,0,1,14
20.0,30.29,0,1,15
20.0,30.29,0,1,17
20.0,30.34,0,1,18
20.0,30.29,0,1,19
20.0,30.29,0,1,20
20.0,30.29,0,1,21
20.0,30.29,0,1,21
20.0,30.29,0,1,23
20.0,30.34,0,1,24
20.0,30.39,0,1,25
20.0,30.29,0,1,25
20.0,30.39,0,1,27
20.0,30.29,0,1,27
20.0,30.29,0,1,28
20.0,30.29,0,1,30
20.0,30.29,0,1,31
20.0,30.29,0,1,32
20.0,30.29,0,1,33
20.05,30.34,0,1,34
20.0,30.2,0,1,34
20.0,30.29,0,1,36
20.0,30.2,0,1,37
20.0,30.23,0,1,38
20.0,30.29,0,1,38
20.0,30.29,0,1,40
20.0,30.29,0,1,40
20.1,30.29,0,1,41
20.1,30.29,0,1,43
20.0,30.2,0,1,44
20.0,30.2,0,1,45
20.1,30.29,0,1,46
20.05,30.245,0,1,46
20.0,30.2,0,1,47
20.0,30.2,0,1,49
20.0,30.2,0,1,50
20.0,30.2,0,1,51
20.0,30.245,0,1,52
20.0,30.26,0,1,53
20.0,30.245,0,1,53
20.0,30.29,0,1,54
20.0,30.245,0,1,56
20.0,30.29,0,1,57
20.0,30.29,0,1,58
20.0,30.29,0,1,59
20.0,30.29,0,1,59
20.0,30.29,0,2,0
20.0,30.29,0,2,2
20.0,30.29,0,2,3
20.0,30.29,0,2,4
20.0,30.29,0,2,5
20.0,30.29,0,2,6
20.0,30.29,0,2,6
20.0,30.26,0,2,8
19.94,30.29,0,2,9
20.0,30.29,0,2,10
20.0,30.29,0,2,10
20.0,30.29,0,2,12
19.89,30.29,0,2,12
19.89,30.34,0,2,13
19.89,30.39,0,2,15
19.89,30.39,0,2,16
19.89,30.39,0,2,17
19.89,30.39,0,2,18
19.89,30.39,0,2,19
20.0,30.39,0,2,19
19.89,30.39,0,2,21
19.96,30.39,0,2,22
19.89,30.39,0,2,23
19.94,30.39,0,2,23
19.94,30.39,0,2,25
19.89,30.39,0,2,25
19.94,30.39,0,2,26
20.0,30.39,0,2,28
19.93,30.35667,0,2,29
19.89,30.39,0,2,30
19.89,30.39,0,2,31
19.94,30.39,0,2,31
19.94,30.39,0,2,32
20.0,30.29,0,2,34
20.0,30.29,0,2,35
20.0,30.29,0,2,36
20.0,30.29,0,2,37
20.0,30.29,0,2,38
20.0,30.29,0,2,38
20.0,30.39,0,2,39
19.89,30.39,0,2,41
20.0,30.39,0,2,42
20.0,30.34,0,2,43
20.0,30.39,0,2,44
20.0,30.39,0,2,44
19.94,30.39,0,2,45
19.94,30.39,0,2,47
20.0,30.39,0,2,48
20.0,30.39,0,2,49
20.0,30.39,0,2,50
19.89,30.445,0,2,51
19.94,30.445,0,2,51
19.89,30.5,0,2,53
19.89,30.5,0,2,54
19.89,30.5,0,2,55
19.89,30.53333,0,2,55
19.89,30.6,0,2,57
19.89,30.6,0,2,57
19.89,30.53333,0,2,58
19.94,30.6,0,3,0
19.89,30.55,0,3,1
19.94,30.55,0,3,2
20.0,30.5,0,3,3
20.0,30.5,0,3,4
20.0,30.445,0,3,4
20.0,30.39,0,3,6
20.05,30.39,0,3,7
20.1,30.39,0,3,8
20.0,30.29,0,3,8
20.1,30.39,0,3,10
20.1,30.39,0,3,10
20.1,30.39,0,3,11
20.08,30.34,0,3,13
20.0,30.39,0,3,14
20.05,30.39,0,3,15
20.0,30.39,0,3,16
20.0,30.46333,0,3,16
20.0,30.5,0,3,17
20.0,30.5,0,3,19
20.0,30.5,0,3,20
20.0,30.55,0,3,21
19.94,30.6,0,3,22
20.0,30.5,0,3,23
20.05,30.445,0,3,23
20.1,30.5,0,3,24
20.1,30.5,0,3,26
20.1,30.5,0,3,27
20.1,30.55,0,3,28
20.07,30.53333,0,3,29
20.0,30.5,0,3,29
20.0,30.5,0,3,30
20.0,30.5,0,3,32
20.0,30.55,0,3,33
20.0,30.56667,0,3,34
20.0,30.55,0,3,35
20.03,30.56667,0,3,36
20.05,30.6,0,3,36
20.0,30.5,0,3,38
20.1,30.6,0,3,39
20.1,30.5,0,3,40
20.1,30.5,0,3,40
20.1,30.55,0,3,42
20.1,30.6,0,3,42
20.2,30.6,0,3,43
20.1,30.5,0,3,45
20.13,30.5,0,3,46
20.2,30.39,0,3,47
20.2,30.39,0,3,48
20.2,30.39,0,3,49
20.2,30.39,0,3,49
20.24,30.34,0,3,51
20.2,30.29,0,3,52
20.26,30.35667,0,3,53
20.24,30.395,0,3,53
20.29,30.39,0,3,55
20.24,30.445,0,3,55
20.23,30.42667,0,3,56
20.24,30.445,0,3,58
20.26,30.46333,0,3,59
20.2,30.39,0,4,0
20.2,30.39,0,4,1
20.29,30.445,0,4,1
20.29,30.39,0,4,2
20.29,30.39,0,4,4
20.34,30.39,0,4,5
20.39,30.34,0,4,6
20.39,30.39,0,4,7
20.39,30.29,0,4,8
20.39,30.29,0,4,8
20.34,30.39,0,4,9
20.24,30.445,0,4,11
20.2,30.39,0,4,12
20.29,30.5,0,4,13
20.29,30.5,0,4,14
20.34,30.39,0,4,14
20.39,30.42667,0,4,15
20.39,30.39,0,4,17
20.39,30.39,0,4,18
20.39,30.39,0,4,19
20.43,30.39,0,4,20
20.39,30.29,0,4,21
20.39,30.39,0,4,21
20.39,30.315,0,4,23
20.39,30.29,0,4,24
20.44,30.34,0,4,25
20.39,30.29,0,4,25
20.39,30.29,0,4,27
20.46,30.32333,0,4,27
20.5,30.29,0,4,28
20.5,30.34,0,4,30
20.5,30.29,0,4,31
20.5,30.34,0,4,32
20.5,30.39,0,4,33
20.43,30.32333,0,4,34
20.39,30.39,0,4,34
20.39,30.39,0,4,36
20.39,30.445,0,4,37
20.34,30.5,0,4,38
20.39,30.5,0,4,38
20.39,30.5,0,4,40
20.36,30.5,0,4,40
20.39,30.5,0,4,41
20.39,30.445,0,4,43
20.39,30.39,0,4,44
20.39,30.42667,0,4,45
20.39,30.445,0,4,46
20.39,30.39,0,4,46
20.39,30.39,0,4,47
20.39,30.39,0,4,49
20.39,30.39,0,4,50
20.5,30.39,0,4,51
20.47,30.365,0,4,52
20.5,30.39,0,4,53
20.5,30.39,0,4,53
20.5,30.39,0,4,54
20.5,30.39,0,4,56
20.5,30.39,0,4,57
20.5,30.29,0,4,58
20.5,30.29,0,4,59
20.5,30.29,0,4,59
20.5,30.29,0,5,0
20.5,30.29,0,5,2
20.5,30.29,0,5,3
20.5,30.29,0,5,4
20.5,30.29,0,5,5
20.5,30.29,0,5,6
20.5,30.29,0,5,6
20.5,30.29,0,5,8
20.5,30.245,0,5,9
20.5,30.2,0,5,10
20.5,30.2,0,5,10
20.53,30.29,0,5,12
20.55,30.29,0,5,12
20.6,30.245,0,5,13
20.57,30.23,0,5,15
20.6,30.29,0,5,16
20.6,30.2,0,5,17
20.55,30.2,0,5,18
20.5,30.23,0,5,19
20.5,30.29,0,5,19
20.55,30.245,0,5,21
20.5,30.26,0,5,22
20.5,30.29,0,5,23
20.5,30.29,0,5,23
20.5,30.29,0,5,25
20.5,30.29,0,5,25
20.5,30.39,0,5,26
20.5,30.39,0,5,28
20.5,30.39,0,5,29
20.5,30.39,0,5,30
20.39,30.34,0,5,31
20.39,30.39,0,5,31
20.39,30.39,0,5,32
20.39,30.39,0,5,34
20.39,30.445,0,5,35
20.39,30.5,0,5,36
20.39,30.5,0,5,37
20.39,30.5,0,5,38
20.39,30.5,0,5,38
20.29,30.5,0,5,39
20.34,30.5,0,5,41
20.39,30.5,0,5,42
20.39,30.5,0,5,43
20.39,30.5,0,5,44
20.34,30.5,0,5,44
20.29,30.5,0,5,45
20.29,30.6,0,5,47
20.29,30.6,0,5,48
20.29,30.63333,0,5,49
20.2,30.55,0,5,50
20.2,30.6,0,5,51
20.2,30.6,0,5,51
20.2,30.6,0,5,53
20.26,30.66667,0,5,54
20.26,30.66667,0,5,55
20.2,30.6,0,5,55
20.23,30.63333,0,5,57
20.2,30.6,0,5,57
20.27,30.675,0,5,58
20.24,30.65,0,6,0
20.29,30.6,0,6,1
20.29,30.5,0,6,2
20.29,30.5,0,6,3
20.34,30.5,0,6,4
20.36,30.5,0,6,4
20.39,30.5,0,6,6
20.39,30.5,0,6,7
20.39,30.5,0,6,8
20.39,30.5,0,6,8
20.39,30.5,0,6,10
20.36,30.5,0,6,10
20.39,30.5,0,6,11
20.39,30.5,0,6,13
20.39,30.5,0,6,14
20.39,30.445,0,6,15
20.39,30.39,0,6,16
20.39,30.39,0,6,16
20.39,30.39,0,6,17
20.39,30.39,0,6,19
20.39,30.39,0,6,20
20.39,30.39,0,6,21
20.39,30.35667,0,6,22
20.39,30.29,0,6,23
20.39,30.39,0,6,23
20.5,30.39,0,6,24
20.44,30.34,0,6,26
20.5,30.39,0,6,27
20.39,30.39,0,6,28
20.39,30.39,0,6,29
20.5,30.39,0,6,29
20.5,30.39,0,6,30
20.5,30.39,0,6,32
20.5,30.39,0,6,33
20.5,30.39,0,6,34
20.5,30.39,0,6,35
20.5,30.39,0,6,36
20.5,30.39,0,6,36
20.5,30.39,0,6,38
20.5,30.39,0,6,39
20.5,30.39,0,6,40
20.5,30.39,0,6,40
20.5,30.39,0,6,42
20.5,30.39,0,6,42
20.5,30.39,0,6,43
20.5,30.39,0,6,45
20.5,30.39,0,6,46
20.5,30.39,0,6,47
20.5,30.34,0,6,48
20.53,30.35667,0,6,49
20.5,30.39,0,6,49
20.6,30.39,0,6,51
20.53,30.35667,0,6,52
20.5,30.39,0,6,53
20.6,30.39,0,6,53
20.6,30.34,0,6,55
20.6,30.29,0,6,55
20.55,30.29,0,6,56
20.55,30.29,0,6,58
20.6,30.29,0,6,59
20.6,30.29,0,7,0
20.6,30.29,0,7,1
20.6,30.29,0,7,1
20.6,30.29,0,7,2
20.6,30.245,0,7,4
20.6,30.2,0,7,5
20.65,30.245,0,7,6
20.67,30.26,0,7,7
20.7,30.2,0,7,8
20.67,30.26,0,7,8
20.6,30.2,0,7,9
20.65,30.2,0,7,11
20.7,30.2,0,7,12
20.7,30.2,0,7,13
20.6,30.2,0,7,14
20.7,30.2,0,7,14
20.7,30.2,0,7,15
20.67,30.2,0,7,17
20.7,30.2,0,7,18
20.7,30.2,0,7,19
20.7,30.2,0,7,20
20.7,30.2,0,7,21
20.7,30.2,0,7,21
20.7,30.2,0,7,23
20.7,30.2,0,7,24
20.67,30.2,0,7,25
20.7,30.2,0,7,25
20.7,30.23,0,7,27
20.7,30.2,0,7,27
20.7,30.2,0,7,28
20.7,30.2,0,7,30
20.7,30.29,0,7,31
20.7,30.29,0,7,32
20.7,30.26,0,7,33
20.7,30.245,0,7,34
20.7,30.29,0,7,34
20.6,30.2,0,7,36
20.7,30.29,0,7,37
20.7,30.29,0,7,38
20.67,30.26,0,7,38
20.7,30.29,0,7,40
20.7,30.29,0,7,40
20.6,30.2,0,7,41
20.7,30.29,0,7,43
20.7,30.29,0,7,44
20.68,30.2675,0,7,45
20.7,30.245,0,7,46
20.65,30.245,0,7,46
20.65,30.245,0,7,47
20.7,30.29,0,7,49
20.65,30.29,0,7,50
20.65,30.34,0,7,51
20.6,30.29,0,7,52
20.7,30.39,0,7,53
20.6,30.29,0,7,53
20.6,30.29,0,7,54
20.7,30.39,0,7,56
20.6,30.29,0,7,57
20.6,30.29,0,7,58
20.63,30.32333,0,7,59
20.6,30.39,0,7,59
20.6,30.39,0,8,0
20.6,30.39,0,8,2
20.6,30.39,0,8,3
20.6,30.39,0,8,4
20.6,30.39,0,8,5
20.6,30.39,0,8,6
20.6,30.39,0,8,6
20.7,30.5,0,8,8
20.6,30.39,0,8,9
20.6,30.39,0,8,10
20.6,30.39,0,8,10
20.6,30.39,0,8,12
20.6,30.39,0,8,12
20.6,30.39,0,8,13
20.6,30.39,0,8,15
20.6,30.39,0,8,16
20.6,30.39,0,8,17
20.6,30.39,0,8,18
20.6,30.39,0,8,19
20.6,30.39,0,8,19
20.6,30.39,0,8,21
20.6,30.39,0,8,22
20.6,30.39,0,8,23
20.6,30.39,0,8,23
20.6,30.39,0,8,25
20.6,30.39,0,8,25
20.6,30.39,0,8,26
20.6,30.39,0,8,28
20.6,30.42667,0,8,29
20.6,30.39,0,8,30
20.6,30.39,0,8,31
20.6,30.39,0,8,31
20.6,30.39,0,8,32
20.6,30.39,0,8,34
20.6,30.445,0,8,35
20.6,30.42667,0,8,36
20.6,30.5,0,8,37
20.6,30.5,0,8,38
20.57,30.5,1,8,38
20.6,30.5,1,8,39
20.6,30.5,1,8,41
20.6,30.63333,0,8,42
20.62,30.7225,0,8,43
20.6,30.745,1,8,44
20.7,30.89,1,8,44
20.63,30.89,1,8,45
20.68,30.9175,1,8,47
20.68,30.9175,1,8,48
20.7,30.945,1,8,49
20.7,30.9175,1,8,50
20.72,30.89,1,8,51
20.76,30.89,1,8,51
20.74,30.89,1,8,53
20.79,30.85667,1,8,54
20.79,30.89,1,8,55
20.79,30.89,1,8,55
20.79,30.89,1,8,57
20.79,30.89,1,8,57
20.79,30.89,1,8,58
20.79,30.89,1,9,0
20.82,30.85667,1,9,1
20.84,30.84,1,9,2
20.89,30.89,1,9,3
20.89,30.89,1,9,4
20.89,30.89,1,9,4
20.89,30.89,1,9,6
20.89,30.89,1,9,7
20.89,30.89,1,9,8
20.89,30.89,1,9,8
20.94,30.89,1,9,10
20.92,30.89,1,9,10
20.93,30.89,1,9,11
20.97,30.89,1,9,13
20.97,31.1475,1,9,14
20.94,31.15,1,9,15
20.93,31.26,1,9,16
21.0,31.29,1,9,16
21.0,31.345,1,9,17
21.0,31.49667,1,9,19
21.0,31.4175,1,9,20
21.0,31.55,1,9,21
21.0,31.4175,1,9,22
21.0,31.42667,1,9,23
21.02,31.4175,1,9,23
21.03,31.53333,1,9,24
21.08,31.4725,1,9,26
21.1,31.445,1,9,27
21.1,31.445,1,9,28
21.1,31.445,1,9,29
21.1,31.55,1,9,29
21.1,31.5,1,9,30
21.1,31.575,1,9,32
21.1,31.39,1,9,33
21.1,31.39,1,9,34
21.1,31.39,1,9,35
21.1,31.39,1,9,36
21.1,31.365,1,9,36
21.1,31.39,1,9,38
21.1,31.4175,1,9,39
21.1,31.39,1,9,40
21.1,31.39,1,9,40
