Temperature,Humidity,Occupancy,Hour,Minute
20.84,19.65,0,19,8
20.79,19.6,0,19,8
20.79,19.6,0,19,9
20.79,19.5,0,19,11
20.7,19.39,0,19,12
20.79,19.5,0,19,13
20.74,19.445,0,19,14
20.7,19.42667,0,19,14
20.7,19.4725,0,19,15
20.7,19.445,0,19,17
20.7,19.39,0,19,18
20.7,19.5,0,19,19
20.7,19.5,0,19,20
20.63,19.32333,0,19,21
20.6,19.29,0,19,21
20.6,19.34,0,19,23
20.6,19.35667,0,19,24
20.6,19.29,0,19,25
20.6,19.39,0,19,25
20.63,19.39,0,19,27
20.6,19.29,0,19,27
20.6,19.29,0,19,28
20.65,19.29,0,19,30
20.6,19.29,0,19,31
20.5,19.29,0,19,32
20.5,19.29,0,19,33
20.5,19.29,0,19,34
20.39,19.245,0,19,34
20.34,19.29,0,19,36
20.39,19.445,0,19,37
20.39,19.29,0,19,38
20.39,19.34,0,19,38
20.39,19.29,0,19,40
20.5,19.29,0,19,40
20.5,19.29,0,19,41
20.44,19.245,0,19,43
20.39,19.29,0,19,44
20.39,19.34,0,19,45
20.5,19.34,0,19,46
20.44,19.29,0,19,46
20.39,19.29,0,19,47
20.39,19.245,0,19,49
20.44,19.29,0,19,50
20.5,19.29,0,19,51
20.5,19.29,0,19,52
20.5,19.29,0,19,53
20.5,19.245,0,19,53
20.5,19.26,0,19,54
20.5,19.2,0,19,56
20.39,19.2,0,19,57
20.39,19.2,0,19,58
20.39,19.29,0,19,59
20.39,19.245,0,19,59
20.39,19.2,0,20,0
20.39,19.2,0,20,2
20.39,19.2,0,20,3
20.39,19.2,0,20,4
20.39,19.245,0,20,5
20.39,19.2,0,20,6
20.39,19.245,0,20,6
20.39,19.2,0,20,8
20.44,19.2,0,20,9
20.5,19.2,0,20,10
20.5,19.2,0,20,10
20.44,19.15,0,20,12
20.39,19.1,0,20,12
20.39,19.1,0,20,13
20.39,19.2,0,20,15
20.39,19.1,0,20,16
20.39,19.1,0,20,17
20.39,19.2,0,20,18
20.39,19.15,0,20,19
20.39,19.1,0,20,19
20.39,19.1,0,20,21
20.29,19.16667,0,20,22
20.29,19.2,0,20,23
20.29,19.1,0,20,23
20.29,19.2,0,20,25
20.29,19.2,0,20,25
20.27,19.175,0,20,26
20.24,19.245,0,20,28
20.24,19.245,0,20,29
20.29,19.245,0,20,30
20.24,19.245,0,20,31
20.29,19.245,0,20,31
20.29,19.2,0,20,32
20.29,19.2,0,20,34
20.29,19.2,0,20,35
20.29,19.2,0,20,36
20.26,19.19667,0,20,37
20.29,19.29,0,20,38
20.29,19.2,0,20,38
20.29,19.2,0,20,39
20.29,19.1,0,20,41
20.29,19.2,0,20,42
20.29,19.2,0,20,43
20.29,19.2,0,20,44
20.29,19.2,0,20,44
20.24,19.2,0,20,45
20.2,19.15,0,20,47
20.2,19.2,0,20,48
20.29,19.2,0,20,49
20.2,19.1,0,20,50
20.2,19.1,0,20,51
20.2,19.1,0,20,51
20.15,19.1,0,20,53
20.2,19.2,0,20,54
20.2,19.2,0,20,55
20.2,19.13333,0,20,55
20.15,19.15,0,20,57
20.2,19.1,0,20,57
20.2,19.1,0,20,58
20.2,19.0,0,21,0
20.2,19.1,0,21,1
20.2,19.1,0,21,2
20.2,19.06667,0,21,3
20.2,19.1,0,21,4
20.2,19.0,0,21,4
20.2,19.1,0,21,6
20.2,19.1,0,21,7
20.2,19.0,0,21,8
20.2,19.03333,0,21,8
20.2,19.05,0,21,10
20.15,19.1,0,21,10
20.2,19.1,0,21,11
20.2,19.1,0,21,13
20.2,19.1,0,21,14
20.2,19.05,0,21,15
20.15,19.0,0,21,16
20.13,19.06667,0,21,16
20.15,19.05,0,21,17
20.17,19.1,0,21,19
20.2,19.0,0,21,20
20.2,19.0,0,21,21
20.1,19.1,0,21,22
20.2,19.1,0,21,23
20.2,19.0,0,21,23
20.2,19.03333,0,21,24
20.15,18.945,0,21,26
20.2,19.05,0,21,27
20.2,18.89,0,21,28
20.2,19.0,0,21,29
20.2,19.0,0,21,29
20.2,19.0,0,21,30
20.2,18.92667,0,21,32
20.2,18.89,0,21,33
20.2,19.0,0,21,34
20.2,18.945,0,21,35
20.2,18.89,0,21,36
20.2,18.89,0,21,36
20.15,18.945,0,21,38
20.17,18.92667,0,21,39
20.2,18.92667,0,21,40
20.2,18.89,0,21,40
20.2,18.89,0,21,42
20.2,18.89,0,21,42
20.2,18.89,0,21,43
20.2,18.96333,0,21,45
20.2,19.0,0,21,46
20.2,19.0,0,21,47
20.2,18.89,0,21,48
20.1,18.89,0,21,49
20.2,18.89,0,21,49
20.2,18.89,0,21,51
20.2,18.89,0,21,52
20.15,18.89,0,21,53
20.15,18.89,0,21,53
20.13,18.89,0,21,55
20.05,18.89,0,21,55
20.05,18.89,0,21,56
20.0,18.89,0,21,58
20.1,18.89,0,21,59
20.1,18.89,0,22,0
20.1,18.79,0,22,1
20.05,18.89,0,22,1
20.05,18.89,0,22,2
20.05,18.89,0,22,4
20.0,18.89,0,22,5
20.0,18.89,0,22,6
20.0,18.89,0,22,7
20.1,19.0,0,22,8
20.0,18.89,0,22,8
20.0,18.79,0,22,9
20.1,18.89,0,22,11
19.94,18.84,0,22,12
20.0,18.89,0,22,13
20.0,18.89,0,22,14
20.0,18.89,0,22,14
20.0,18.89,0,22,15
20.0,18.89,0,22,17
20.07,18.89,0,22,18
20.05,18.79,0,22,19
20.1,18.89,0,22,20
20.1,18.89,0,22,21
20.05,18.84,0,22,21
20.1,18.89,0,22,23
20.1,18.89,0,22,24
20.05,18.84,0,22,25
20.0,18.79,0,22,25
20.0,18.84,0,22,27
20.0,18.89,0,22,27
20.0,18.84,0,22,28
20.0,18.89,0,22,30
20.0,18.89,0,22,31
20.0,18.89,0,22,32
20.0,18.89,0,22,33
20.1,18.89,0,22,34
20.0,18.89,0,22,34
20.05,18.84,0,22,36
20.05,18.84,0,22,37
20.05,18.89,0,22,38
20.0,18.89,0,22,38
20.0,18.745,0,22,40
20.0,18.84,0,22,40
20.0,18.89,0,22,41
20.0,18.84,0,22,43
20.0,18.84,0,22,44
20.0,18.89,0,22,45
20.0,18.84,0,22,46
20.0,18.84,0,22,46
20.0,18.79,0,22,47
20.0,18.84,0,22,49
19.94,18.89,0,22,50
20.0,18.82333,0,22,51
20.0,18.84,0,22,52
20.0,18.79,0,22,53
20.0,18.84,0,22,53
20.0,18.89,0,22,54
20.0,18.84,0,22,56
20.0,18.84,0,22,57
20.0,18.84,0,22,58
20.0,18.79,0,22,59
20.03,18.79,0,22,59
20.0,18.79,0,23,0
20.0,18.745,0,23,2
20.0,18.79,0,23,3
20.0,18.745,0,23,4
20.0,18.79,0,23,5
19.94,18.84,0,23,6
20.0,18.89,0,23,6
20.0,18.79,0,23,8
20.0,18.79,0,23,9
20.0,18.79,0,23,10
20.0,18.79,0,23,10
20.0,18.7,0,23,12
19.93,18.79,0,23,12
19.89,18.79,0,23,13
19.79,18.79,0,23,15
19.89,18.89,0,23,16
19.89,18.89,0,23,17
19.89,18.84,0,23,18
19.89,18.79,0,23,19
19.89,18.89,0,23,19
19.89,18.89,0,23,21
19.89,18.89,0,23,22
19.89,18.89,0,23,23
19.89,18.79,0,23,23
20.0,18.79,0,23,25
20.0,18.79,0,23,25
20.0,18.79,0,23,26
20.0,18.79,0,23,28
20.0,18.79,0,23,29
20.0,18.79,0,23,30
20.0,18.79,0,23,31
20.0,18.7,0,23,31
20.0,18.79,0,23,32
20.0,18.79,0,23,34
20.0,18.79,0,23,35
20.0,18.7,0,23,36
19.94,18.79,0,23,37
19.94,18.79,0,23,38
20.0,18.79,0,23,38
20.0,18.79,0,23,39
20.0,18.76,0,23,41
20.0,18.7,0,23,42
20.0,18.7,0,23,43
20.0,18.7675,0,23,44
20.0,18.7675,0,23,44
20.0,18.745,0,23,45
20.07,18.79,0,23,47
20.1,18.79,0,23,48
20.0,18.6,0,23,49
20.0,18.65,0,23,50
19.94,18.7,0,23,51
19.89,18.745,0,23,51
19.89,18.79,0,23,53
19.89,18.79,0,23,54
19.89,18.79,0,23,55
20.0,18.745,0,23,55
20.0,18.7,0,23,57
20.0,18.7,0,23,57
20.0,18.7,0,23,58
20.0,18.7,0,0,0
19.97,18.745,0,0,1
20.0,18.79,0,0,2
20.0,18.7,0,0,3
20.0,18.745,0,0,4
20.0,18.745,0,0,4
20.0,18.745,0,0,6
20.0,18.79,0,0,7
20.0,18.73,0,0,8
20.0,18.73,0,0,8
20.0,18.79,0,0,10
20.0,18.79,0,0,10
20.0,18.79,0,0,11
20.0,18.79,0,0,13
20.0,18.7,0,0,14
20.0,18.745,0,0,15
20.0,18.79,0,0,16
20.0,18.79,0,0,16
20.0,18.7,0,0,17
20.0,18.7,0,0,19
20.0,18.7,0,0,20
20.0,18.7,0,0,21
20.0,18.7,0,0,22
20.0,18.65,0,0,23
20.0,18.7,0,0,23
20.0,18.7,0,0,24
20.0,18.745,0,0,26
20.0,18.79,0,0,27
20.0,18.7,0,0,28
20.0,18.65,0,0,29
20.0,18.6,0,0,29
20.0,18.7,0,0,30
20.0,18.7,0,0,32
20.0,18.7,0,0,33
20.0,18.7,0,0,34
20.05,18.7,0,0,35
20.0,18.65,0,0,36
20.0,18.6,0,0,36
20.0,18.7,0,0,38
20.05,18.7,0,0,39
20.0,18.7,0,0,40
20.0,18.7,0,0,40
20.0,18.7,0,0,42
20.0,18.7,0,0,42
20.0,18.7,0,0,43
20.0,18.7,0,0,45
20.0,18.7,0,0,46
20.0,18.7,0,0,47
20.0,18.7,0,0,48
20.0,18.6,0,0,49
20.0,18.66667,0,0,49
20.0,18.7,0,0,51
20.0,18.7,0,0,52
20.0,18.7,0,0,53
20.0,18.7,0,0,53
20.0,18.7,0,0,55
20.05,18.7,0,0,55
20.03,18.63333,0,0,56
20.0,18.7,0,0,58
20.0,18.65,0,0,59
20.0,18.65,0,1,0
19.94,18.7,0,1,1
19.89,18.7,0,1,1
20.0,18.65,0,1,2
19.94,18.7,0,1,4
20.0,18.7,0,1,5
20.0,18.7,0,1,6
20.0,18.7,0,1,7
20.0,18.7,0,1,8
20.0,18.6,0,1,8
19.94,18.7,0,1,9
19.94,18.7,0,1,11
19.94,18.7,0,1,12
19.94,18.7,0,1,13
20.0,18.7,0,1,14
20.0,18.7,0,1,14
20.0,18.7,0,1,15
20.0,18.7,0,1,17
19.93,18.7,0,1,18
19.94,18.7,0,1,19
20.0,18.7,0,1,20
20.0,18.7,0,1,21
19.94,18.7,0,1,21
19.94,18.7,0,1,23
19.94,18.7,0,1,24
19.93,18.7,0,1,25
20.0,18.7,0,1,25
20.0,18.7,0,1,27
19.96,18.7,0,1,27
19.94,18.745,0,1,28
19.89,18.745,0,1,30
20.0,18.79,0,1,31
19.94,18.79,0,1,32
19.93,18.79,0,1,33
19.89,18.745,0,1,34
19.89,18.79,0,1,34
19.89,18.7,0,1,36
19.89,18.79,0,1,37
19.89,18.79,0,1,38
19.89,18.79,0,1,38
19.89,18.79,0,1,40
19.89,18.76,0,1,40
19.89,18.815,0,1,41
19.89,18.79,0,1,43
19.89,18.79,0,1,44
19.89,18.79,0,1,45
19.89,18.84,0,1,46
19.89,18.79,0,1,46
19.89,18.84,0,1,47
19.89,18.89,0,1,49
19.89,18.84,0,1,50
19.89,18.84,0,1,51
19.89,18.89,0,1,52
19.89,18.79,0,1,53
19.89,18.85667,0,1,53
19.89,18.89,0,1,54
19.89,18.89,0,1,56
19.89,18.89,0,1,57
19.89,18.89,0,1,58
19.89,18.89,0,1,59
19.89,18.89,0,1,59
19.89,18.89,0,2,0
19.89,18.89,0,2,2
19.89,18.85667,0,2,3
19.89,18.89,0,2,4
19.89,18.89,0,2,5
19.89,18.89,0,2,6
19.84,18.89,0,2,6
19.79,18.89,0,2,8
19.89,18.89,0,2,9
19.89,18.89,0,2,10
19.84,18.945,0,2,10
19.89,18.89,0,2,12
19.89,18.89,0,2,12
19.89,18.89,0,2,13
19.89,18.89,0,2,15
19.89,18.89,0,2,16
19.89,18.945,0,2,17
19.89,18.89,0,2,18
19.89,18.89,0,2,19
19.89,18.89,0,2,19
19.89,18.96333,0,2,21
19.89,19.0,0,2,22
19.89,19.0,0,2,23
19.89,18.89,0,2,23
19.89,18.945,0,2,25
19.89,19.0,0,2,25
19.89,18.89,0,2,26
19.89,19.0,0,2,28
19.89,18.945,0,2,29
19.89,18.89,0,2,30
19.89,18.89,0,2,31
19.89,18.945,0,2,31
19.89,18.89,0,2,32
19.89,18.89,0,2,34
19.89,18.89,0,2,35
19.89,18.89,0,2,36
19.89,18.89,0,2,37
19.89,18.945,0,2,38
19.89,18.89,0,2,38
19.89,18.89,0,2,39
19.89,19.0,0,2,41
19.89,18.89,0,2,42
19.89,19.0,0,2,43
19.89,19.0,0,2,44
19.89,19.0,0,2,44
19.89,19.0,0,2,45
19.89,19.0,0,2,47
19.89,19.05,0,2,48
19.89,19.05,0,2,49
19.79,19.0,0,2,50
19.89,19.05,0,2,51
19.89,19.05,0,2,51
19.89,19.1,0,2,53
19.79,19.0,0,2,54
19.89,19.0,0,2,55
19.89,19.0,0,2,55
19.89,19.0,0,2,57
19.89,19.0,0,2,57
19.84,19.0,0,2,58
19.79,19.0,0,3,0
19.79,19.0,0,3,1
19.79,19.0,0,3,2
19.79,19.0,0,3,3
19.79,19.0,0,3,4
19.79,19.0,0,3,4
19.89,19.05,0,3,6
19.84,19.0,0,3,7
19.86,19.06667,0,3,8
19.79,19.0,0,3,8
19.79,19.0,0,3,10
19.79,19.0,0,3,10
19.84,19.1,0,3,11
19.79,19.1,0,3,13
19.84,19.1,0,3,14
19.79,19.05,0,3,15
19.79,19.1,0,3,16
19.79,19.1,0,3,16
19.79,19.1,0,3,17
19.79,19.1,0,3,19
19.89,19.1,0,3,20
19.79,19.1,0,3,21
19.79,19.1,0,3,22
19.79,19.1,0,3,23
19.79,19.1,0,3,23
19.79,19.1,0,3,24
19.79,19.16667,0,3,26
19.79,19.1,0,3,27
19.84,19.2,0,3,28
19.79,19.15,0,3,29
19.79,19.15,0,3,29
19.79,19.1,0,3,30
19.79,19.2,0,3,32
19.74,19.2,0,3,33
19.79,19.2,0,3,34
19.79,19.2,0,3,35
19.79,19.2,0,3,36
19.79,19.2,0,3,36
19.79,19.2,0,3,38
19.79,19.2,0,3,39
19.79,19.2,0,3,40
19.79,19.2,0,3,40
19.79,19.2,0,3,42
19.79,19.2,0,3,42
19.79,19.245,0,3,43
19.79,19.2,0,3,45
19.79,19.2,0,3,46
19.79,19.245,0,3,47
19.79,19.245,0,3,48
19.79,19.245,0,3,49
19.79,19.29,0,3,49
19.79,19.29,0,3,51
19.79,19.2,0,3,52
19.79,19.29,0,3,53
19.79,19.29,0,3,53
19.79,19.29,0,3,55
19.79,19.29,0,3,55
19.79,19.29,0,3,56
19.79,19.29,0,3,58
19.79,19.29,0,3,59
19.79,19.29,0,4,0
19.79,19.29,0,4,1
19.79,19.29,0,4,1
19.79,19.29,0,4,2
19.79,19.29,0,4,4
19.79,19.29,0,4,5
19.79,19.29,0,4,6
19.79,19.35667,0,4,7
19.79,19.29,0,4,8
19.79,19.29,0,4,8
19.79,19.29,0,4,9
19.79,19.29,0,4,11
19.79,19.29,0,4,12
19.79,19.29,0,4,13
19.79,19.39,0,4,14
19.79,19.29,0,4,14
19.79,19.29,0,4,15
19.84,19.29,0,4,17
19.79,19.29,0,4,18
19.79,19.29,0,4,19
19.79,19.29,0,4,20
19.79,19.29,0,4,21
19.79,19.29,0,4,21
19.79,19.29,0,4,23
19.79,19.32333,0,4,24
19.79,19.39,0,4,25
19.79,19.34,0,4,25
19.79,19.39,0,4,27
19.79,19.29,0,4,27
19.79,19.29,0,4,28
19.79,19.29,0,4,30
19.79,19.29,0,4,31
19.79,19.29,0,4,32
19.79,19.29,0,4,33
19.79,19.29,0,4,34
19.79,19.29,0,4,34
19.79,19.29,0,4,36
19.79,19.29,0,4,37
19.79,19.29,0,4,38
19.79,19.29,0,4,38
19.79,19.29,0,4,40
19.79,19.29,0,4,40
19.79,19.35667,0,4,41
19.79,19.29,0,4,43
19.79,19.32333,0,4,44
19.79,19.29,0,4,45
19.74,19.34,0,4,46
19.79,19.34,0,4,46
19.79,19.39,0,4,47
19.7,19.39,0,4,49
19.7,19.39,0,4,50
19.74,19.39,0,4,51
19.79,19.39,0,4,52
19.79,19.39,0,4,53
19.74,19.39,0,4,53
19.74,19.39,0,4,54
19.79,19.39,0,4,56
19.79,19.39,0,4,57
19.7,19.39,0,4,58
19.76,19.39,0,4,59
19.73,19.39,0,4,59
19.74,19.39,0,5,0
19.7,19.39,0,5,2
19.72,19.39,0,5,3
19.7,19.39,0,5,4
19.74,19.39,0,5,5
19.79,19.39,0,5,6
19.73,19.39,0,5,6
19.79,19.39,0,5,8
19.79,19.39,0,5,9
19.79,19.34,0,5,10
19.79,19.39,0,5,10
19.79,19.29,0,5,12
19.79,19.315,0,5,12
19.74,19.34,0,5,13
19.7,19.29,0,5,15
19.74,19.29,0,5,16
19.79,19.29,0,5,17
19.79,19.29,0,5,18
19.74,19.29,0,5,19
19.79,19.29,0,5,19
19.74,19.29,0,5,21
19.79,19.29,0,5,22
19.7,19.29,0,5,23
19.77,19.29,0,5,23
19.79,19.29,0,5,25
19.79,19.29,0,5,25
19.74,19.29,0,5,26
19.7,19.34,0,5,28
19.74,19.34,0,5,29
19.74,19.29,0,5,30
19.79,19.29,0,5,31
19.79,19.29,0,5,31
19.79,19.29,0,5,32
19.79,19.29,0,5,34
19.79,19.29,0,5,35
19.79,19.29,0,5,36
19.79,19.29,0,5,37
19.79,19.26,0,5,38
19.79,19.29,0,5,38
19.79,19.2,0,5,39
19.79,19.2,0,5,41
19.79,19.2,0,5,42
19.79,19.2,0,5,43
19.79,19.2,0,5,44
19.79,19.245,0,5,44
19.76,19.26,0,5,45
19.79,19.29,0,5,47
19.76,19.29,0,5,48
19.79,19.29,0,5,49
19.74,19.29,0,5,50
19.79,19.29,0,5,51
19.74,19.29,0,5,51
19.73,19.32333,0,5,53
19.74,19.34,0,5,54
19.7,19.34,0,5,55
19.7,19.39,0,5,55
19.7,19.39,0,5,57
19.7,19.39,0,5,57
19.7,19.39,0,5,58
19.74,19.39,0,6,0
19.7,19.39,0,6,1
19.7,19.39,0,6,2
19.7,19.39,0,6,3
19.7,19.39,0,6,4
19.7,19.39,0,6,4
19.7,19.39,0,6,6
19.7,19.39,0,6,7
19.7,19.39,0,6,8
19.7,19.39,0,6,8
19.7,19.39,0,6,10
19.7,19.39,0,6,10
19.7,19.39,0,6,11
19.74,19.39,0,6,13
19.72,19.39,0,6,14
19.7,19.39,0,6,15
19.7,19.39,0,6,16
19.7,19.39,0,6,16
19.79,19.39,0,6,17
19.7,19.39,0,6,19
19.7,19.39,0,6,20
19.7,19.39,0,6,21
19.7,19.39,0,6,22
19.7,19.39,0,6,23
19.7,19.39,0,6,23
19.7,19.39,0,6,24
19.7,19.39,0,6,26
19.7,19.39,0,6,27
19.7,19.39,0,6,28
19.7,19.39,0,6,29
19.7,19.39,0,6,29
19.7,19.39,0,6,30
19.7,19.35667,0,6,32
19.7,19.39,0,6,33
19.65,19.34,0,6,34
19.7,19.39,0,6,35
19.7,19.29,0,6,36
19.7,19.29,0,6,36
19.7,19.29,0,6,38
19.7,19.29,0,6,39
19.7,19.245,0,6,40
19.7,19.245,0,6,40
19.7,19.2,0,6,42
19.7,19.2,0,6,42
19.7,19.29,0,6,43
19.7,19.2,0,6,45
19.74,19.2675,0,6,46
19.76,19.23,0,6,47
19.74,19.2,0,6,48
19.79,19.2,0,6,49
19.79,19.2,0,6,49
19.79,19.2,0,6,51
19.77,19.2,0,6,52
19.79,19.2,0,6,53
19.79,19.2,0,6,53
19.79,19.2,0,6,55
19.73,19.2,0,6,55
19.74,19.245,0,6,56
19.7,19.2,0,6,58
19.74,19.245,0,6,59
19.74,19.29,0,7,0
19.7,19.29,0,7,1
19.79,19.29,0,7,1
19.7,19.29,0,7,2
19.7,19.29,0,7,4
19.7,19.29,0,7,5
19.7,19.29,0,7,6
19.7,19.29,0,7,7
19.7,19.34,0,7,8
19.7,19.39,0,7,8
19.7,19.39,0,7,9
19.67,19.35667,0,7,11
19.7,19.39,0,7,12
19.7,19.39,0,7,13
19.65,19.34,0,7,14
19.7,19.39,0,7,14
19.67,19.35667,0,7,15
19.67,19.35667,0,7,17
19.7,19.39,0,7,18
19.65,19.34,0,7,19
19.6,19.29,0,7,20
19.7,19.39,0,7,21
19.65,19.34,0,7,21
19.67,19.35667,0,7,23
19.65,19.34,0,7,24
19.6,19.29,0,7,25
19.7,19.39,0,7,25
19.7,19.39,0,7,27
19.7,19.39,0,7,27
19.7,19.39,0,7,28
19.65,19.34,0,7,30
19.7,19.39,0,7,31
19.65,19.34,0,7,32
19.7,19.4175,0,7,33
19.7,19.445,0,7,34
19.7,19.39,0,7,34
19.7,19.39,0,7,36
19.7,19.39,0,7,37
19.65,19.34,0,7,38
19.7,19.39,0,7,38
19.7,19.39,0,7,40
19.7,19.39,0,7,40
19.7,19.39,0,7,41
19.6,19.29,0,7,43
19.7,19.39,0,7,44
19.7,19.39,0,7,45
19.7,19.39,0,7,46
19.7,19.39,0,7,46
19.7,19.5,0,7,47
19.7,19.5,0,7,49
19.7,19.5,0,7,50
19.7,19.5,0,7,51
19.65,19.445,0,7,52
19.7,19.5,0,7,53
19.7,19.445,0,7,53
19.65,19.445,0,7,54
19.6,19.39,0,7,56
19.7,19.5,0,7,57
19.7,19.5,0,7,58
19.7,19.5,0,7,59
19.6,19.42667,0,7,59
19.6,19.39,0,8,0
19.6,19.5,0,8,2
19.6,19.5,0,8,3
19.58,19.5,0,8,4
19.6,19.5,0,8,5
19.6,19.5,0,8,6
19.6,19.5,0,8,6
19.6,19.5,0,8,8
19.6,19.5,0,8,9
19.6,19.5,0,8,10
19.6,19.5,0,8,10
19.6,19.5,0,8,12
19.6,19.5,0,8,12
19.6,19.5,0,8,13
19.6,19.5,0,8,15
19.6,19.5,0,8,16
19.6,19.5,0,8,17
19.6,19.5,0,8,18
19.6,19.5,0,8,19
19.63,19.53333,0,8,19
19.6,19.5,0,8,21
19.62,19.5,0,8,22
19.6,19.5,0,8,23
19.6,19.5,0,8,23
19.65,19.55,0,8,25
19.7,19.55,0,8,25
19.68,19.5,0,8,26
19.68,19.5,0,8,28
19.7,19.5,0,8,29
19.68,19.5,0,8,30
19.7,19.5,0,8,31
19.7,19.5,0,8,31
19.68,19.478,0,8,32
19.7,19.5,0,8,34
19.68,19.4725,0,8,35
19.67,19.46333,0,8,36
19.7,19.5,0,8,37
19.7,19.5,0,8,38
19.7,19.5,0,8,38
19.7,19.5,0,8,39
19.7,19.5,0,8,41
19.63,19.42667,0,8,42
19.7,19.5,0,8,43
19.7,19.5,0,8,44
19.67,19.46333,0,8,44
19.68,19.4725,0,8,45
19.7,19.5,0,8,47
19.68,19.4725,0,8,48
19.63,19.42667,0,8,49
19.68,19.4725,0,8,50
19.67,19.46333,0,8,51
19.65,19.445,0,8,51
19.65,19.4725,0,8,53
19.63,19.5,0,8,54
19.62,19.5,0,8,55
19.6,19.5,0,8,55
19.6,19.5,0,8,57
19.6,19.5,0,8,57
19.6,19.5,0,8,58
19.58,19.55,0,9,0
19.58,19.6,0,9,1
19.58,19.6,0,9,2
19.6,19.6,0,9,3
19.63,19.6,0,9,4
19.65,19.5,0,9,4
19.7,19.53333,0,9,6
19.77,19.5,0,9,7
19.79,19.39,0,9,8
19.79,19.39,0,9,8
19.89,19.4175,0,9,10
19.89,19.39,0,9,10
19.93,19.42667,0,9,11
19.94,19.365,0,9,13
20.0,19.34,0,9,14
20.0,19.29,0,9,15
20.0,19.29,0,9,16
20.0,19.2675,0,9,16
20.07,19.26,0,9,17
20.1,19.29,0,9,19
20.13,19.23,0,9,20
20.15,19.2225,0,9,21
20.13,19.2,0,9,22
20.2,19.2,0,9,23
20.27,19.2,0,9,23
20.27,19.175,0,9,24
20.29,19.175,0,9,26
20.29,19.15,0,9,27
20.36,19.1,0,9,28
20.39,19.075,0,9,29
20.39,19.03333,0,9,29
20.39,19.0,0,9,30
20.44,19.05,0,9,32
20.5,19.025,0,9,33
20.5,19.0,0,9,34
20.52,19.0,0,9,35
20.55,19.0,0,9,36
20.6,18.9725,0,9,36
20.6,18.92667,0,9,38
20.65,18.945,0,9,39
20.7,18.9175,0,9,40
20.7,18.89,0,9,40
20.7,18.89,0,9,42
20.74,18.89,0,9,42
20.76,18.85667,0,9,43
20.79,18.84,0,9,45
20.79,18.815,0,9,46
20.79,18.84,0,9,47
20.82,18.85667,0,9,48
20.82,18.815,0,9,49
20.84,18.84,0,9,49
20.89,18.84,0,9,51
20.89,18.815,0,9,52
20.89,18.82333,0,9,53
20.96,18.79,0,9,53
20.97,18.79,0,9,55
20.96,18.79,0,9,55
21.0,18.7675,0,9,56
21.0,18.7675,0,9,58
21.0,18.7675,0,9,59
21.0,18.7,0,10,0
21.08,18.7,0,10,1
21.12,18.7,0,10,1
21.1,18.66667,0,10,2
21.13,18.6,0,10,4
21.15,18.6,0,10,5
21.2,18.6,0,10,6
21.2,18.6,0,10,7
21.27,18.6,0,10,8
21.29,18.6,0,10,8
21.29,18.56667,0,10,9
21.29,18.525,0,10,11
21.32,18.525,0,10,12
21.36,18.5,0,10,13
21.36,18.5,0,10,14
21.39,18.5,0,10,14
21.42,18.5,0,10,15
21.39,18.445,0,10,17
21.5,18.5,0,10,18
21.5,18.5,0,10,19
21.5,18.5,0,10,20
21.5,18.4725,0,10,21
21.5,18.42667,0,10,21
21.55,18.39,0,10,23
21.6,18.39,0,10,24
21.6,18.39,0,10,25
21.6,18.39,0,10,25
21.7,18.39,0,10,27
21.7,18.365,0,10,27
21.7,18.29,0,10,28
21.7,18.29,0,10,30
21.7,18.29,0,10,31
21.74,18.245,0,10,32
21.74,18.2,0,10,33
21.79,18.2,0,10,34
21.79,18.2,0,10,34
21.84,18.2225,0,10,36
21.86,18.16667,0,10,37
21.89,18.2,0,10,38
21.89,18.2,0,10,38
21.89,18.1,0,10,40
21.89,18.1,0,10,40
21.89,18.1,0,10,41
21.94,18.1,0,10,43
22.0,18.1,0,10,44
22.0,18.05,0,10,45
22.0,18.025,0,10,46
22.03,18.03333,0,10,46
22.07,18.0,0,10,47
22.1,18.0,0,10,49
22.1,17.9725,0,10,50
22.1,17.96333,0,10,51
22.1,17.945,0,10,52
22.1,17.89,0,10,53
22.1,17.945,0,10,53
22.1,17.9725,0,10,54
22.1,18.0,0,10,56
22.15,17.945,0,10,57
22.2,17.89,0,10,58
22.2,17.89,0,10,59
22.2,17.89,0,10,59
22.2,17.89,0,11,0
22.24,17.89,0,11,2
22.29,17.89,0,11,3
22.27,17.83,0,11,4
22.29,17.815,0,11,5
22.29,17.84,0,11,6
22.34,17.79,0,11,6
22.36,17.79,0,11,8
22.34,17.79,0,11,9
22.36,17.7675,0,11,10
22.39,17.7,0,11,10
22.36,17.745,0,11,12
22.36,17.7,0,11,12
22.39,17.7,0,11,13
22.39,17.7,0,11,15
22.39,17.7,0,11,16
22.42,17.7,0,11,17
22.42,17.7,0,11,18
22.44,17.65,0,11,19
22.5,17.7,0,11,19
22.5,17.7,0,11,21
22.5,17.7,0,11,22
22.5,17.7,0,11,23
22.53,17.63333,0,11,23
22.55,17.6,0,11,25
22.52,17.65,0,11,25
22.5,17.6,0,11,26
22.55,17.6,0,11,28
22.58,17.6,0,11,29
22.6,17.6,0,11,30
22.6,17.6,0,11,31
22.6,17.55,0,11,31
22.6,17.6,0,11,32
22.6,17.525,0,11,34
22.6,17.56667,0,11,35
22.6,17.5,0,11,36
22.6,17.6,0,11,37
22.65,17.6,0,11,38
22.67,17.56667,0,11,38
