Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.7,29.8425,928.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749477,0.9510565162951535
21.7,29.79,933.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775898,0.9781476007338057
21.79,29.79,921.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
21.79,29.79,925.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
21.79,29.79,919.0,1,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
21.79,29.7675,913.25,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
21.79,29.815,914.0,1,0,-0.9659258262890683,-0.25881904510252063,0.3090169943749474,0.9510565162951535
21.79,29.84,921.0,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
21.79,29.84,925.25,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
21.79,29.84,931.5,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
21.77,29.89,938.25,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
21.79,30.0,938.67,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
21.79,30.03333,948.67,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
21.84,30.245,971.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
21.86,30.29333,981.33,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
21.89,30.2225,985.5,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
21.89,30.15,990.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
21.94,30.025,980.25,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
21.89,29.96,975.0,1,0,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
21.97,29.945,973.5,1,0,-0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333
22.0,29.92667,982.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
22.0,29.89,973.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
21.94,29.9175,965.25,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
21.93,30.0,967.33,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
21.94,30.05,969.5,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
21.92,30.125,979.5,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773945,-0.6691306063588579
21.96,30.2,974.0,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
21.92,30.2,980.0,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
21.93,30.2,976.67,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
22.0,30.175,978.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
22.0,30.05,977.5,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580004,-0.913545457642601
22.0,30.1,966.5,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057
22.0,30.075,966.5,1,0,-0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734
21.96,30.2,973.33,1,0,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0
22.0,30.175,979.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
22.0,30.1,979.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
22.0,30.05,977.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057
22.0,30.16667,972.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
22.0,30.025,977.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388
22.0,30.075,976.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475
22.0,30.13333,974.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942
22.0,30.175,980.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
22.0,30.2,982.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
22.0,30.2,986.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749473,-0.5877852522924732
22.0,30.2,982.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093
22.0,30.2,987.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756
21.96,30.26,989.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598
21.97,30.29,997.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
21.96,30.29,994.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
21.94,30.245,991.75,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
21.97,30.29,983.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943
21.89,30.2,980.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723
21.94,30.245,977.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976
22.0,30.245,983.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
21.96,30.29,986.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
22.0,30.2,990.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
21.93,30.16667,981.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
22.0,30.05,980.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.5877852522924734,0.8090169943749473
21.97,30.0725,975.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
21.94,30.1975,976.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
21.89,30.23,981.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
21.92,30.2,981.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
21.94,30.2,985.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057
21.89,30.245,982.25,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0
21.89,30.29,976.0,1,0,-1.0,-1.8369701987210297e-16,0.10452846326765346,0.9945218953682733
21.89,30.34,973.75,1,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
21.89,30.39,975.67,1,0,-1.0,-1.8369701987210297e-16,0.3090169943749474,0.9510565162951535
21.89,30.39,978.0,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
21.89,30.39,974.0,0,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
21.89,30.39,974.0,0,0,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
21.89,30.39,969.0,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942
21.84,30.34,965.5,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
21.79,30.29,964.0,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
21.79,30.29,952.0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
21.79,30.29,949.0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
21.84,30.34,950.5,0,0,-1.0,-1.8369701987210297e-16,0.9135454576426009,0.4067366430758004
21.84,30.295,941.5,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,0.20791169081775923
21.79,30.26,943.67,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
21.79,30.2,941.0,0,0,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16
21.79,30.245,933.5,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
21.79,30.2,941.0,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
21.79,30.29,943.0,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934
21.79,30.29,945.0,0,0,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001
21.79,30.29,944.33,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
21.7,30.29,939.0,0,0,-1.0,-1.8369701987210297e-16,0.8090169943749475,-0.587785252292473
21.7,30.29,937.5,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
21.7,30.39,932.0,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
21.7,30.39,925.5,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
21.7,30.39,922.5,0,0,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
21.7,30.32333,923.0,0,0,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
21.7,30.29,926.0,0,0,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535
21.6,30.15,917.0,0,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
21.7,30.29,904.5,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
21.6,30.2,908.5,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
21.6,30.2,905.5,0,0,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
21.6,30.2,897.0,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
21.5,30.19667,891.67,0,0,-1.0,-1.8369701987210297e-16,-0.3090169943749473,-0.9510565162951536
21.5,30.2,886.0,0,0,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
21.5,30.245,884.0,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
21.5,30.2,883.0,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
21.5,30.2,884.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
21.5,30.2,878.0,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749473,-0.5877852522924732
21.5,30.245,876.5,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.5,30.2,879.0,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.39,30.1,862.5,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.34,30.15,853.0,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.34,30.2,855.0,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598
21.29,30.15,851.0,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
21.29,30.15,846.0,0,0,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299
21.29,30.2,846.0,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,0.20791169081775943
21.29,30.29,844.0,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723
21.29,30.26,843.0,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
21.29,30.2,842.0,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
21.29,30.2,841.0,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729
21.29,30.245,839.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585
21.29,30.2,844.5,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.2,30.2,844.0,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.2,30.2,835.0,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.2,30.2,831.5,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.1,30.245,829.5,0,0,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.913545457642601
21.1,30.2,821.0,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057
21.1,30.245,822.0,0,0,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733
21.1,30.29,822.67,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
21.03,30.29,825.0,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.1,30.34,832.0,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.1,30.32333,815.67,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057
21.1,30.29,817.0,0,0,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009
21.05,30.29,814.5,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387
21.0,30.29,813.5,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475
21.0,30.29,811.0,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942
21.0,30.29,809.75,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.0,30.29,803.0,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
20.89,30.29,803.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731
20.94,30.29,803.5,0,0,-0.9659258262890684,0.2588190451025203,0.9135454576426009,0.4067366430758004
20.89,30.39,800.0,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745
20.89,30.39,796.5,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923
20.84,30.39,796.0,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
20.79,30.39,800.33,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
20.79,30.39,795.5,0,0,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16
20.79,30.39,790.0,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934
20.79,30.39,792.0,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734
20.74,30.39,785.5,0,0,-0.9659258262890684,0.2588190451025203,0.913545457642601,-0.4067366430758001
20.7,30.39,783.0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998
20.7,30.5,782.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
20.7,30.5,777.5,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
20.7,30.5,776.5,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588583,-0.7431448254773941
20.7,30.5,774.0,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924732,-0.8090169943749473
20.7,30.5,771.5,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
20.7,30.5,770.0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
20.67,30.56667,769.33,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
20.67,30.56667,766.33,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
20.6,30.5,763.0,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,-0.9781476007338057
20.6,30.525,764.75,0,0,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0
20.6,30.56667,765.33,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765305,-0.9945218953682734
20.6,30.53333,766.33,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775907,-0.9781476007338057
20.65,30.55,766.0,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749473,-0.9510565162951536
20.65,30.55,763.0,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
20.6,30.5,764.0,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
20.7,30.6,765.0,0,0,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475
20.7,30.55,762.5,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588582,-0.7431448254773942
20.65,30.55,768.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
20.65,30.5,769.5,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
20.7,30.5,767.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
20.65,30.5,765.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
20.7,30.5,767.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093
20.7,30.5,765.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,-0.2079116908177598
20.6,30.42667,759.33,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682733,-0.10452846326765423
20.7,30.5,760.0,0,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
20.67,30.46333,759.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
20.7,30.445,760.67,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
20.67,30.42667,760.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775943
20.7,30.39,764.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426011,0.40673664307579976
20.7,30.39,763.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
20.7,30.39,753.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8090169943749476,0.5877852522924729
20.7,30.39,751.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,0.6691306063588585
20.68,30.39,756.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
20.6,30.39,756.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
20.7,30.39,752.0,0,0,-0.9659258262890684,0.2588190451025203,-0.5877852522924734,0.8090169943749473
20.67,30.42667,753.0,0,0,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.913545457642601
20.6,30.39,752.0,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535
20.65,30.39,754.5,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057
20.65,30.39,759.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
20.6,30.39,749.5,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
20.6,30.39,748.0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
20.6,30.39,752.0,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
20.6,30.39,748.0,0,0,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535
20.6,30.39,753.0,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
20.6,30.39,748.5,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
20.57,30.39,747.67,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.5,30.39,746.5,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.55,30.445,744.5,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
20.5,30.5,743.0,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
20.5,30.445,747.0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
20.5,30.46333,744.67,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
20.5,30.5,741.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.5,30.5,744.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.5,30.5,750.0,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
20.5,30.39,745.0,0,0,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
20.5,30.39,742.0,0,0,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
20.5,30.39,741.0,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
20.5,30.39,743.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
20.5,30.39,738.5,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.5,30.39,735.5,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.55,30.39,739.5,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
20.55,30.39,745.5,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579
20.55,30.39,739.0,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.5,30.39,737.0,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.6,30.39,741.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.5,30.39,749.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.6,30.29,738.5,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580004,-0.913545457642601
20.6,30.29,738.5,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
20.6,30.29,731.0,0,0,-0.8660254037844386,0.5000000000000001,0.10452846326765329,-0.9945218953682734
20.5,30.29,731.5,0,0,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
20.5,30.29,728.5,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.5,30.34,731.5,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.5,30.34,734.0,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
20.5,30.29,733.0,0,0,-0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
20.5,30.39,733.0,0,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
20.5,30.365,734.67,0,0,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
20.5,30.39,727.5,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
20.39,30.29,725.0,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.44,30.34,731.5,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.39,30.29,730.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732
20.39,30.29,732.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
20.39,30.29,726.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756
20.39,30.32333,728.67,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
20.39,30.29,724.33,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.39,30.29,719.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.39,30.29,721.5,0,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
20.39,30.29,722.5,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
20.39,30.29,726.67,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
20.39,30.29,724.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
20.29,30.34,719.5,0,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
20.36,30.35667,725.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.39,30.29,729.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.39,30.29,728.67,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
20.39,30.29,732.0,0,0,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
20.39,30.29,729.5,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.39,30.23,724.67,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.39,30.2,726.0,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.39,30.2,725.5,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.39,30.2,718.67,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
20.39,30.2,717.5,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
20.39,30.2,721.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733
20.39,30.2,727.0,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057
20.39,30.2,727.0,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749474,0.9510565162951535
20.39,30.2,722.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.39,30.2,727.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.43,30.16667,724.67,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475
20.39,30.15,726.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588582,0.7431448254773942
20.39,30.16667,730.33,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.39,30.2,717.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.39,30.2,723.75,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.39,30.2,723.5,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.39,30.2,723.0,0,0,-0.7071067811865477,0.7071067811865474,0.9135454576426009,0.4067366430758004
20.39,30.2,726.0,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923
20.39,30.2,726.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346
20.39,30.2,724.0,0,0,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16
20.39,30.2,720.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.34,30.2,720.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
